Elo_Mean_by_MostFrequentECO_Cat_Frequency_Quartile_1,Elo_SEM_by_MostFrequentECO_Cat_Frequency_Quartile_1,Elo_Mean_by_MostFrequentECO_Cat_Frequency_Quartile_2,Elo_SEM_by_MostFrequentECO_Cat_Frequency_Quartile_2,Elo_Mean_by_MostFrequentECO_Cat_Frequency_Quartile_3,Elo_SEM_by_MostFrequentECO_Cat_Frequency_Quartile_3,Elo_Mean_by_MostFrequentECO_Cat_Frequency_Quartile_4,Elo_SEM_by_MostFrequentECO_Cat_Frequency_Quartile_4,Elo_Mean_by_MeanSpacing_Quartile_1,Elo_SEM_by_MeanSpacing_Quartile_1,Elo_Mean_by_MeanSpacing_Quartile_2,Elo_SEM_by_MeanSpacing_Quartile_2,Elo_Mean_by_MeanSpacing_Quartile_3,Elo_SEM_by_MeanSpacing_Quartile_3,Elo_Mean_by_MeanSpacing_Quartile_4,Elo_SEM_by_MeanSpacing_Quartile_4
2096.13570441989,1.40212101394356,2092.37948895028,1.39043542242811,2090.87770661787,1.35760905910092,2093.64379383959,1.31110824345664,2102.26052449965,1.29319850336516,2092.36507936508,1.35875190450264,2090.7823387375,1.48685523337952,2086.97447395654,1.46964062641273
2096.29419889503,1.40394384810322,2092.28245856354,1.39476224143836,2090.67093626105,1.35367960212908,2093.26776456237,1.30951504702946,2102.03726708075,1.29366795940687,2092.2104899931,1.35910241455649,2090.73197654364,1.48327100824815,2086.66850638151,1.47351270780562
2096.29730662983,1.4049239050207,2092.72548342541,1.39293661787313,2090.71363220494,1.35536191734605,2092.85727355901,1.32066210629976,2102.31124913734,1.29931713459422,2091.99275362319,1.36836248525471,2090.74163504657,1.47934485612813,2086.60572611245,1.48221752675371
2096.37810773481,1.41328782843433,2092.62569060773,1.39193257514175,2090.53522415371,1.36083936787637,2092.99817017383,1.32058541575017,2102.2839889579,1.30890350900772,2092.10144927536,1.36535909777108,2090.65953777165,1.48639642369778,2086.61917902725,1.48021205268003
2095.97306629834,1.41639705909403,2092.84357734807,1.39084009702944,2090.3604757548,1.35876157022415,2092.55230253126,1.32024181257257,2101.78605935128,1.31085766234772,2091.77260179434,1.36395039034126,2090.97895826147,1.48485116654375,2086.16695412211,1.47934090186228
2096.00483425414,1.4083422140272,2092.87154696133,1.38533226523588,2090.27355901189,1.36375910257282,2092.31625495578,1.32328727777697,2102.04106280193,1.30746694717798,2091.57556935818,1.36458655049161,2090.59813728872,1.48645407411561,2086.15177647465,1.47880735053925
2095.61671270718,1.41384994554444,2092.80697513812,1.38882997116699,2090.3659652333,1.36844612965341,2092.27020433059,1.33143817263864,2101.5817805383,1.30713479706223,2092.04554865424,1.37758140320124,2090.27388754743,1.49059853911078,2085.99310106933,1.48612736980354
2095.62430939227,1.41440944087255,2092.57216850829,1.3923177310523,2090.16437938396,1.37703054817389,2092.26075022873,1.32104206884557,2101.32194616977,1.30196456210906,2091.86714975845,1.37642298300627,2090.05381165919,1.49482369915742,2085.99551569507,1.49360798212029
2095.74102209945,1.41793491860958,2092.06008287293,1.39172370063818,2089.88502592254,1.37479610555172,2092.22720341568,1.32973179270997,2101.08316080055,1.30754378141003,2091.89855072464,1.37702152886707,2089.66333218351,1.49465272130881,2086.15902035185,1.49847319725439
2095.72755524862,1.43683735146768,2091.83045580111,1.40057583759759,2090.02317779811,1.37175956120942,2091.85574870387,1.33399939919654,2100.95479641132,1.30796968003573,2092.02967563837,1.38568989785279,2089.39047947568,1.50217540562954,2086.04139358399,1.50152809311199
2095.16816298343,1.4465979319927,2091.36878453039,1.40610125624629,2090.00213479719,1.37391511248258,2091.85757853004,1.33755094255771,2100.82470669427,1.31139263990836,2091.69151138716,1.38541819029953,2089.09589513625,1.50584713374445,2086.01586754053,1.51189037860822
2094.76001381215,1.4525981515542,2090.98100828729,1.40790479528515,2090.29917657822,1.37636155381979,2091.91674290942,1.33443380335216,2101.01069703244,1.31172619638174,2091.25638371291,1.39111959695272,2089.29423939289,1.50959947771786,2085.88478785788,1.51143534675854
2094.43162983425,1.45594276254165,2090.69958563536,1.41140528766758,2089.46142116499,1.38023767216395,2091.72369624886,1.33506278049056,2100.53830227743,1.31548167349114,2091.0596963423,1.39287384786471,2088.73542600897,1.50775480367283,2085.52086926526,1.51715635441604
2094.00552486188,1.45611059157463,2090.47824585635,1.41242451602544,2089.70966758158,1.35500580381852,2091.55596218359,1.33620388866356,2100.65389924086,1.31000045527524,2091.2022084196,1.39081890048143,2088.32631942049,1.48696200782876,2085.07209382546,1.51462933590531
2093.86464088398,1.45108751792858,2090.32251381215,1.41575745452465,2089.35285147911,1.35877940107954,2091.31198536139,1.34459371041859,2100.07694962043,1.31520546131479,2091.35714285714,1.39518197632441,2088.12763021732,1.48807936511509,2084.64022076578,1.51695464238124
2093.83598066298,1.45897595990624,2089.96374309392,1.41016705429885,2089.23543763342,1.34683894302751,2091.11954864288,1.34519026927507,2099.67218771567,1.31973345802569,2090.92788129745,1.39795268774632,2088.02000689893,1.47125046260231,2084.74060020697,1.51688234146172
2094.04834254144,1.45990847163332,2089.76761049724,1.4088743491799,2089.41293077158,1.35102516212745,2091.01768831961,1.34631740445483,2100.03002070393,1.31627634139198,2090.8391994479,1.40055457921845,2087.87719903415,1.47222387142976,2084.83097619869,1.51897322385515
