Player,MeanSpacing,UniqueECO_SubCat,UniqueECO_Cat,MostFrequentECO_Cat,MostFrequentECO_Cat_Frequency,EloChange,MostFrequentECO_Cat_Frequency_Quartile,MeanSpacing_Quartile
Abhaynath_APS_12G,19939.693877551,15,4,A,0.36,80,1,1
Abhi0786,31697.693877551,16,4,D,0.38,23,1,2
AbhiK24,35226.1428571429,19,4,B,0.4,41,1,2
AbhiSK7,40146.693877551,27,4,C,0.4,19,1,3
AbhishekKotwad,44134.8163265306,23,4,C,0.76,94,4,4
Abitroya,35006.0204081633,32,4,C,0.46,24,2,2
Abmali,31765.6326530612,17,4,A,0.68,2,4,2
Aboalrob,44114.8367346939,23,4,C,0.42,44,1,4
Aboode0199,44097.8163265306,22,5,D,0.32,46,1,4
Abr4x4s,31648.6530612245,22,4,B,0.42,58,1,2
Abrahamkiran,36746.4693877551,30,4,C,0.6,83,3,3
Abughoush04,52788.8979591837,21,4,C,0.52,-32,2,4
Acc_abd1995,34801.7755102041,35,4,C,0.5,51,2,2
Accitano82,37823.2857142857,24,5,B,0.54,76,3,3
AcitveDirectory,35108.2040816326,28,4,C,0.7,206,4,2
Acronic,19412.1428571429,22,4,C,0.76,90,4,1
Action-Man,20066.0408163265,20,4,A,0.32,50,1,1
Adabov,29639.4693877551,23,4,B,0.46,-11,2,2
Adagoras,16133.2653061224,17,3,D,0.44,-55,2,1
Adam202,45944.5918367347,21,4,D,0.36,187,1,4
Adambrain,36509.1224489796,22,4,C,0.66,-37,4,3
Adamoviched,30553.4693877551,15,4,C,0.6,59,3,2
Adamska848,33738.4285714286,19,4,B,0.38,-17,1,2
Adesmon,25070.8775510204,20,4,A,0.46,143,2,1
Adi1001,26847.0816326531,28,5,B,0.42,124,1,1
Adi1947,38686.4081632653,16,4,C,0.72,-20,4,3
AdiJoses,39370.2448979592,25,4,C,0.56,103,3,3
AdiZiyyad2009,11471.9183673469,21,4,B,0.42,-23,1,1
Adiffu04,32438.4285714286,26,4,C,0.64,113,4,2
Adipto-09,49358.9795918367,30,4,C,0.4,-31,1,4
Adiso,30529.4897959184,25,4,C,0.44,54,2,2
AdrianHudson,12396.2653061224,18,4,C,0.44,-23,2,1
Adroyab,16137.2448979592,23,4,C,0.48,-74,2,1
AffableMartian,32215.5918367347,20,3,C,0.68,130,4,2
AgentJ08,33525.3265306122,4,2,A,0.64,-78,4,2
Agoraaa,45530.9591836735,26,4,C,0.62,148,3,4
Ahana123,23691.8163265306,26,4,B,0.5,60,2,1
Ahernanzch,26637.2040816327,23,4,C,0.8,60,4,1
Ahilak47_YT,29987.8571428571,25,4,B,0.48,102,2,2
Ahly,22944.1632653061,14,2,A,0.68,103,4,1
Ahmad36,17747.5306122449,24,4,C,0.34,-55,1,1
Ahmadalmasri96,47737.3673469388,25,4,C,0.4,15,1,4
Ahmed20202020,39147.1428571429,5,2,A,0.72,94,4,3
Ahmed5862,30837.1020408163,22,4,B,0.38,35,1,2
AhmedGohari,22890.8979591837,13,3,D,0.52,169,2,1
Ahmed_Ashrraf,43545.1632653061,19,4,B,0.44,120,2,4
Ahmeddsaad0,50982.5102040816,35,5,C,0.52,-91,2,4
Ahmedmmdwh,33852.5918367347,27,4,D,0.38,120,1,2
AhmetReizTR,34929.2244897959,25,5,D,0.36,36,1,2
Ahmetahal,33816.1836734694,21,4,C,0.6,89,3,2
Ahoot,19504.1224489796,17,5,B,0.48,197,2,1
Aidan2602,51465.0816326531,24,5,D,0.4,-167,1,4
AidanKl,45677.5918367347,31,4,C,0.48,148,2,4
Ailuj95,14810.7142857143,5,2,A,0.7,-9,4,1
AimFire,43511.7959183674,14,3,A,0.58,-20,3,4
AintBad,24239.387755102,17,3,B,0.38,64,1,1
Aiszam,33301.8571428571,18,4,B,0.38,82,1,2
AjarulySamurai,30558.387755102,25,5,D,0.36,10,1,2
Ajay107,35363.4897959184,26,4,C,0.66,202,4,3
AjayTM,16492.1020408163,21,4,D,0.4,138,1,1
Ajeet_kumar,47109.7755102041,26,4,C,0.52,11,2,4
Ajuro01,39781.6530612245,33,4,A,0.4,63,1,3
Ak21Bruh,37771.693877551,28,4,C,0.64,128,4,3
Ak_1817,24911.0612244898,12,3,C,0.62,8,3,1
Akadir26,22622.3265306122,15,4,C,0.84,34,4,1
AkashBorade,29869.6326530612,16,4,A,0.5,2,2,2
Akashdeep2,17806.9795918367,30,5,C,0.38,-25,1,1
Akasza,35241.4489795918,17,4,A,0.38,51,1,3
Akhil1408,45361.8571428571,22,4,C,0.72,68,4,4
AkiyamaKashi,37107.1428571429,28,4,C,0.54,74,3,3
Akpors,29779.8979591837,31,4,C,0.48,147,2,2
Akram91,43331.6734693878,25,4,C,0.46,37,2,4
Akram_2020,45992.4081632653,20,3,B,0.52,10,2,4
Aksar,37235.1632653061,26,5,C,0.38,144,1,3
Akshay_V_Menon,35016.5918367347,25,4,C,0.72,84,4,2
Al3x1410,40769.3469387755,25,4,C,0.72,-3,4,3
Al_Fa_777,51161.9795918367,23,4,B,0.4,11,1,4
Al_fie,40865.5918367347,31,5,C,0.44,194,2,3
AlaaShatem,42640.9183673469,22,4,C,0.62,130,3,3
Alaafarahat,51253.9183673469,29,5,B,0.42,-20,1,4
Alaasin,26354.9591836735,23,4,C,0.66,117,4,1
Alan_Olmos,36827.9795918367,30,4,C,0.6,26,3,3
Albaschek,13277.8571428571,25,4,B,0.48,1,2,1
Albawa,27900.6530612245,23,3,C,0.74,24,4,2
AlbertMD,32180.3469387755,22,4,C,0.52,21,2,2
Albert_6886,33602.5306122449,25,4,C,0.52,99,2,2
Alchemiste,22773.5102040816,21,4,C,0.32,66,1,1
Alchemy,46129.612244898,21,3,D,0.5,49,2,4
Aldo_Raine_apachen,37363.4489795918,16,4,C,0.6,-88,3,3
Aldodoc,42054.3673469388,25,5,B,0.34,144,1,3
Aleinik_2905,25314.7346938776,24,4,C,0.66,64,4,1
Aleix333,27589.1632653061,23,4,C,0.6,136,3,2
Alejandro21st,7825.65306122449,29,5,C,0.42,51,1,1
Alejandro90x,31608.1224489796,23,4,C,0.4,-84,1,2
AlejandroAguiar,45869.7551020408,16,5,C,0.74,-33,4,4
Alejano,30071.6530612245,26,4,C,0.7,23,4,2
AleksBY,37111.9591836735,22,4,C,0.58,150,3,3
Aleksandr_Shvets,32560.6734693878,27,4,C,0.54,-22,3,2
Aleksandrkolomna,28233.5510204082,22,3,C,0.84,27,4,2
Aleksey_Agafonov,29895.7551020408,28,3,C,0.7,98,4,2
Alemid,43806.4489795918,10,3,C,0.82,32,4,4
Aleo711,36312.9795918367,21,4,C,0.38,57,1,3
Aleph-one,19258.4693877551,15,4,D,0.46,-3,2,1
Alesardo,19151.5714285714,28,4,C,0.6,18,3,1
Alessiopaglia,16375.1632653061,14,3,C,0.84,71,4,1
Alex23rus,17650.7346938776,16,3,C,0.68,39,4,1
Alex46z,26345.6530612245,19,4,C,0.6,30,3,1
Alex7280,44305.6530612245,25,4,C,0.56,57,3,4
AlexBurrr,34095.2244897959,15,4,A,0.42,-2,1,2
AlexCleveland,28354.9795918367,22,4,C,0.52,-51,2,2
AlexDerLoewe,43382.2040816326,31,4,C,0.54,12,3,4
AlexIv,35405.9591836735,26,4,C,0.62,55,3,3
AlexMann97,36202.7346938775,30,5,C,0.76,207,4,3
AlexNesterov_2012,33509.5306122449,6,4,A,0.6,108,3,2
AlexPinya,44552.5306122449,6,2,A,0.6,107,3,4
AlexVishnyakov,45494.5306122449,20,5,A,0.38,125,1,4
AlexViz,27228.5306122449,26,4,A,0.56,-41,3,1
Alex_Nascimento01,47598.9387755102,23,5,C,0.54,177,3,4
Alex_Tex,35631.8775510204,21,4,C,0.38,48,1,3
AlexanderFr,43674.9183673469,16,4,C,0.58,40,3,4
AlexanderGorohov,23456.7142857143,18,5,C,0.42,-6,1,1
Alexander_the_gato,22953.7755102041,22,4,C,0.66,56,4,1
Alexandr89,43494.8775510204,27,4,C,0.64,-82,4,4
Alexandra0327,44078.6530612245,9,4,A,0.62,-79,3,4
AlexandreMissasse,23123.9183673469,17,3,C,0.66,71,4,1
AlexeyB1984,43030.7755102041,21,4,C,0.56,-50,3,4
Alexey_01,40915.0204081633,25,4,C,0.68,22,4,3
Alexey_Kozlov,49493.2448979592,26,4,C,0.48,127,2,4
Alexfuchs,30582.0612244898,29,5,C,0.38,76,1,2
Alfredo82,26675.8775510204,20,4,C,0.6,6,3,1
Alfredofcp,17734.9387755102,16,4,C,0.72,-31,4,1
Alhanouf,37618.306122449,9,4,A,0.52,16,2,3
Ali1071,17096.9387755102,19,4,A,0.38,-2,1,1
Ali909,46174.3469387755,18,3,A,0.48,171,2,4
AliAlsahar945,39178.0816326531,24,4,C,0.58,38,3,3
Ali_Heydarow,29010.8163265306,25,4,C,0.74,263,4,2
Aliddanabas-5157,21796.8979591837,27,4,A,0.32,115,1,1
Alihusseinfaour,48493.6530612245,19,3,C,0.36,-55,1,4
Alioktem,44995.5510204082,25,4,B,0.44,95,2,4
Allcorn,26420.3469387755,16,4,B,0.4,74,1,1
Allruss,44344.306122449,20,4,C,0.46,90,2,4
Alonso77,24523.7346938776,21,4,C,0.46,34,2,1
AlpacaLearnsChess,15899.8367346939,28,5,C,0.62,64,3,1
Alperatakul,23041.693877551,21,4,C,0.6,10,3,1
Alphatheta,48372.612244898,40,5,C,0.38,80,1,4
Alphonse_Mephisto23,38484.0816326531,28,5,A,0.38,89,1,3
Altartekin,30631.0204081633,29,5,C,0.44,56,2,2
Althop,47984.0408163265,16,4,C,0.72,17,4,4
Altunachess,45833.7551020408,30,5,C,0.6,27,3,4
AlvaroFdezCh,33022.8775510204,26,4,C,0.6,124,3,2
AlvaroJP_16,46753.8367346939,36,4,C,0.42,-37,1,4
AlvaroRuiz1,36975.4285714286,15,3,D,0.48,-29,2,3
AlvaroS_YT,24766.9183673469,11,4,A,0.36,6,1,1
Alvlo,18686.612244898,19,4,D,0.34,101,1,1
AlwaysFoward,17287.8163265306,15,4,B,0.38,35,1,1
Alxs134,17527.7551020408,22,5,C,0.7,136,4,1
Alzanat,28070.0816326531,28,4,C,0.6,54,3,2
Ama12,48918.4693877551,29,4,C,0.66,94,4,4
Amapola_Del_66,40197.1632653061,25,5,C,0.54,30,3,3
AmarKrsic,39817.9387755102,27,4,C,0.68,104,4,3
AmbitiousApathy,36441.5918367347,24,3,C,0.64,-68,4,3
Amdjed,16907.9795918367,29,4,C,0.48,-24,2,1
Amir255,26846.2040816327,19,4,C,0.6,112,3,1
AmirPearl,35231.1428571429,18,4,C,0.5,48,2,3
Amitrajput,19659.5714285714,16,4,A,0.46,40,2,1
Ammvk,45809.1836734694,17,3,B,0.52,54,2,4
AmolTyagi,21253.2448979592,23,4,C,0.58,26,3,1
AmrR,47503.0612244898,25,4,C,0.64,8,4,4
Amrit_marshal,33744.306122449,24,4,D,0.36,13,1,2
Amudhan007,51140.2857142857,19,4,D,0.32,-6,1,4
Amur91,51484.612244898,21,4,C,0.66,49,4,4
Anaestesiya,32308.306122449,16,4,C,0.64,29,4,2
Ananyapandey,38644.1428571429,26,4,C,0.4,14,1,3
AnarA522,28545.6734693878,14,4,D,0.36,3,1,2
AndSmajl,28311.3265306122,30,5,B,0.36,107,1,2
Andallah02,52627.2040816326,23,4,B,0.42,50,1,4
AndersET,35143.3673469388,28,4,C,0.72,93,4,2
AndersonSombra6,40293.2448979592,10,4,D,0.4,72,1,3
Andi1010,36832.2244897959,24,4,C,0.56,84,3,3
AndiMM,27841.2653061224,18,4,D,0.42,121,1,2
AndradeWill,44308.2040816326,17,5,C,0.42,20,1,4
AndreRoodhuizen,47908.387755102,24,4,C,0.7,64,4,4
Andrecarle92,35080.0816326531,19,4,C,0.34,-55,1,2
Andrei2304,47254.4285714286,14,3,C,0.38,-8,1,4
Andres2792,21485.9591836735,24,4,C,0.7,49,4,1
AndresCastilloDuran,49382.5510204082,13,4,C,0.48,140,2,4
Andresin77,28457.6326530612,21,4,B,0.28,-56,1,2
Andresldu29,38123.8367346939,19,3,B,0.48,10,2,3
Andresmalabar,33846.2244897959,18,4,C,0.44,-66,2,2
Andrew229,28654.1020408163,19,4,B,0.5,65,2,2
Andrew2908,42331.5714285714,27,4,A,0.36,66,1,3
AndrewMG,19073.5102040816,16,4,B,0.48,94,2,1
Andrewmn,40487.6326530612,3,2,A,0.62,74,3,3
AndreySag,31511.2857142857,16,4,B,0.44,50,2,2
AndreyShabalin,40640.9795918367,22,4,C,0.6,22,3,3
AndreyShipa,32635.4489795918,20,4,C,0.5,-107,2,2
Andrey_33,31729.2040816327,11,3,C,0.7,5,4,2
Andriy3355,38546.0816326531,14,4,A,0.66,51,4,3
AndruAnzu,34463.2653061225,20,4,C,0.76,129,4,2
AndyFr,51348.0816326531,16,4,C,0.7,48,4,4
Andyme,29612.1428571429,26,4,C,0.72,-43,4,2
Ange_2000,44088.7142857143,21,4,C,0.4,72,1,4
Angel1968,41678.8367346939,6,2,A,0.64,-169,4,3
Angel47Noe,31670.0816326531,32,4,C,0.64,217,4,2
AngelDGR,45205.0408163265,25,4,C,0.42,24,1,4
AngelicaAR,23649.3673469388,22,4,C,0.64,69,4,1
Anichhangani,39351.6734693878,13,3,C,0.86,25,4,3
Anilbascelik,40320.306122449,30,4,C,0.48,-5,2,3
Anilbasha,31603.1632653061,23,4,C,0.6,7,3,2
Animal_Man,51064.9183673469,11,3,C,0.4,172,1,4
Animishra,43537.1632653061,30,4,C,0.7,229,4,4
Anirudhsaravanan,40624.8775510204,15,4,C,0.58,10,3,3
Ankara12,46273.8571428571,23,5,D,0.38,-17,1,4
AnmL,42538.2040816326,22,4,D,0.42,156,1,3
Ansari_12,47611.6734693878,22,4,C,0.74,33,4,4
Anthari,24813.306122449,6,3,A,0.68,114,4,1
Anton999,40524.6326530612,22,4,C,0.66,15,4,3
Anton_rasmussen,43627.8775510204,23,4,C,0.52,91,2,4
Antonio69m,24877.7755102041,27,4,C,0.6,7,3,1
AntonioViri,45198.9183673469,21,4,C,0.44,-3,2,4
Antonnn777,9284.14285714286,12,4,A,0.36,-18,1,1
AntonyPolito,31769.1224489796,22,4,D,0.46,-5,2,2
Antwegor,45066.2244897959,25,5,C,0.6,25,3,4
Anuj_kittur,38752.4693877551,17,4,C,0.66,18,4,3
AnupamaGiri,21396.2857142857,26,4,C,0.58,-70,3,1
AnyRandomDude,48068.4897959184,21,4,A,0.42,32,1,4
Ap6y39ka,41291.2857142857,25,3,C,0.66,66,4,3
Apeironretrchess,31969.387755102,28,4,C,0.78,70,4,2
Apokalipto,25507.7346938776,14,4,C,0.76,60,4,1
Apolooooo,35122.6326530612,15,3,C,0.54,-34,3,2
Appleseedcast,39217.8571428571,21,4,B,0.48,-2,2,3
AprilFrost,31641.5714285714,27,4,C,0.64,128,4,2
ApurvMehta,40796.7959183674,19,4,D,0.36,194,1,3
Aram_Shah,32766.5510204082,21,5,B,0.34,6,1,2
ArasAbbas,23606.2040816327,23,4,C,0.44,159,2,1
Araskaankurt,53426.5102040816,27,4,C,0.72,142,4,4
Arasshamlo,24492.8163265306,31,4,C,0.68,38,4,1
Arboricol,30133.2448979592,29,4,A,0.54,-69,3,2
ArchiTraining,33890.1224489796,25,4,B,0.34,-57,1,2
ArchibaldChase,32238.7959183673,12,3,A,0.38,-20,1,2
ArchieGM,31201.612244898,35,5,B,0.3,63,1,2
Arda1789,23890.7142857143,9,4,D,0.44,72,2,1
Ardahan11,32205.4081632653,28,4,C,0.68,178,4,2
ArdiSela,35224.612244898,14,3,C,0.72,171,4,2
Arellano_Diego,51181.612244898,18,4,C,0.5,52,2,4
Arghnews,50376.2857142857,17,4,A,0.4,-1,1,4
Arian____________16,52980.7551020408,20,3,C,0.78,118,4,4
ArieMo,35297.2653061225,26,4,C,0.6,3,3,3
Ariel2011,47424.0816326531,17,5,C,0.36,150,1,4
Arif94,38081.693877551,17,4,C,0.56,-11,3,3
Ariffffooo,26390.8979591837,33,4,C,0.62,1,3,1
Arikson,17950.2653061224,23,4,C,0.54,25,3,1
Arman_Loko_Plovdiv,33151.4285714286,25,4,C,0.44,-2,2,2
Armin_Arlert,26364.0612244898,23,4,C,0.62,134,3,1
Arminia93,26603.306122449,22,5,C,0.66,-44,4,1
ArnamReengusia,46160.1428571429,17,4,C,0.8,147,4,4
Arnaudpinheiro,22955.2244897959,20,4,C,0.44,87,2,1
Arne1714,19595.8163265306,23,5,C,0.76,76,4,1
Arni400,49126.8775510204,26,4,C,0.78,3,4,4
ArnurJaq,17611.2244897959,19,4,B,0.46,-24,2,1
ArseneDubois,28150.8367346939,26,4,C,0.68,-148,4,2
Arsengenius33,24713.6734693878,24,5,A,0.4,-304,1,1
Arsenii-1,53153.7755102041,19,4,C,0.62,134,3,4
Arshdeep10,45719,23,4,C,0.68,15,4,4
Arsrimounika,7040.9387755102,17,4,C,0.7,81,4,1
Artepank,41884.1020408163,24,3,C,0.74,262,4,3
Arthur1811,22900.0204081633,4,2,A,0.64,128,4,1
Artu_r,37314.2857142857,18,4,B,0.42,83,1,3
Artuso,32481.9795918367,22,4,B,0.52,157,2,2
Artyom180414,38838.7142857143,30,5,C,0.58,341,3,3
Arujan2006,52571.4489795918,34,5,C,0.64,-91,4,4
ArumDatron,47577.8163265306,21,3,C,0.54,109,3,4
Arun204,38612.2448979592,22,4,C,0.7,-62,4,3
Arvin_Nikbin,44152.4693877551,23,5,C,0.42,64,1,4
Arvind36,49715.7959183674,29,4,C,0.66,122,4,4
Arvindcyclist,26423.5714285714,20,4,D,0.46,-29,2,1
AryanRajani,30327.2244897959,22,4,C,0.72,-3,4,2
Aryan_Vijay,7334.75510204082,23,5,C,0.66,138,4,1
Asadkhalifa,36033.3673469388,5,2,A,0.56,45,3,3
Asbjorn1,34749.7551020408,30,4,C,0.68,69,4,2
Asdgkdjdjsb,19331.0612244898,28,4,C,0.78,122,4,1
Ashakiran,38779.0408163265,18,4,C,0.48,10,2,3
Ashi_sh07,27489.9387755102,16,4,D,0.46,190,2,2
Ashish4423,33344.306122449,38,4,B,0.32,-38,1,2
Ashokhl,42194.8571428571,18,3,C,0.64,6,4,3
Ashor,51186.1224489796,25,4,C,0.64,142,4,4
Ashtaway,24485.0408163265,26,4,C,0.52,84,2,1
AshwinKannan,52331.387755102,24,5,C,0.58,265,3,4
AspenCO,35006.2448979592,23,4,A,0.38,63,1,2
Astemir007,31900.4897959184,35,5,D,0.34,269,1,2
Asterlr,37065.9183673469,27,3,B,0.54,80,3,3
AstiliDon,47985.6530612245,25,4,D,0.58,82,3,4
AtaberkEgeN4B,47732.7551020408,28,4,C,0.44,182,2,4
Atila7,35806.2040816326,12,3,C,0.7,0,4,3
Atlalltheway626,45960.9795918367,30,4,C,0.44,20,2,4
AtlasJoshua,28474.8367346939,25,4,B,0.38,131,1,2
Atta3236,41841.6326530612,23,5,C,0.44,50,2,3
Attackground,22814.8571428571,18,4,A,0.62,26,3,1
AubreyO,12137.5714285714,26,4,C,0.48,54,2,1
AugsEU,37731.4081632653,20,3,C,0.64,56,4,3
Augusto_Alcantara,31592.693877551,24,4,C,0.58,-21,3,2
Augyk_Bambino,46883.9387755102,24,4,B,0.58,20,3,4
Austinthinks,36487.1428571429,16,3,D,0.5,-1,2,3
Autolitico,30294.2040816327,9,3,C,0.44,36,2,2
AutomaticPromise,39829.306122449,29,4,C,0.44,142,2,3
Auviz,30361.9795918367,24,5,B,0.52,126,2,2
AvLs8,38744.0816326531,6,2,A,0.74,138,4,3
Avandrel,47636.4285714286,27,4,C,0.46,-7,2,4
AvengerCatalyst,33523.0612244898,32,4,C,0.56,154,3,2
Avinaba,21734.4285714286,25,4,D,0.44,119,2,1
Avremel77,44148.6530612245,24,4,C,0.48,-156,2,4
Awaisulqamar,45372.8163265306,22,4,C,0.68,-8,4,4
AwesomeLuigi,42289.5714285714,38,5,C,0.56,144,3,3
Ayaala8,36950.6326530612,5,2,A,0.76,28,4,3
AyannaB,35248.693877551,25,5,C,0.66,-35,4,3
Aymannn,19785.7551020408,15,4,C,0.66,71,4,1
Aypumpn,47503.1224489796,15,4,C,0.34,244,1,4
AyratRiz,44604.387755102,23,4,C,0.7,-59,4,4
AyrtonF,39008.3265306122,18,3,B,0.48,-81,2,3
Aysebi,43711.1020408163,24,4,C,0.72,68,4,4
Ayush2009,39272,17,5,C,0.74,5,4,3
Ayushshmishra002,16708.3469387755,11,3,A,0.64,75,4,1
AzHydro09,21730.7959183673,20,4,D,0.4,1,1,1
Azazyass,41951.8571428571,23,4,C,0.74,24,4,3
Azbest,43127.9387755102,24,4,A,0.34,-18,1,4
Azharr,31628.7346938776,24,4,B,0.48,-21,2,2
Azizlumiere,28036.7142857143,16,4,C,0.38,-36,1,2
Azmigueldario,44979.0816326531,29,3,C,0.62,101,3,4
AzuraDiseb,28224.4489795918,22,4,C,0.68,127,4,2
Azzy_clasher,49804.4489795918,11,3,C,0.72,58,4,4
B-5,28184.4285714286,15,4,C,0.74,-23,4,2
B123_K321,31448.7959183673,39,4,C,0.4,19,1,2
B1ackKn1ght,40250.8571428571,9,3,A,0.64,117,4,3
BADRANY1,42474.0204081633,5,3,A,0.6,9,3,3
BBizzleMonizzle,35281.4285714286,34,4,B,0.36,76,1,3
BDTim,47169.3673469388,25,4,C,0.58,68,3,4
BFH87,28283.8979591837,25,4,C,0.64,-18,4,2
BIKES,28201.7959183673,19,4,C,0.5,132,2,2
BL1Nkx,38741.5102040816,22,4,C,0.54,115,3,3
BMWX1,44317.0204081633,16,4,A,0.54,58,3,4
BOGIANEN,49910.0816326531,17,4,B,0.34,-61,1,4
BO_B_AH,43660.8367346939,14,4,C,0.68,-6,4,4
BRAVOLUGO,18770.6326530612,24,4,C,0.56,5,3,1
Baafrough,30360.5714285714,17,3,A,0.42,178,1,2
Baba_yaga97,10463.3265306122,23,4,C,0.42,73,1,1
Babissgr,30653.8367346939,23,4,C,0.56,107,3,2
Bachesster,41505.1428571429,25,4,C,0.68,18,4,3
BadBishop123,18206.1428571429,18,4,D,0.38,18,1,1
Badchessplayer10,42243.0612244898,21,4,C,0.6,56,3,3
Badea42069,33225.4693877551,17,4,B,0.46,-54,2,2
BadissA,29933.1428571429,23,4,C,0.76,32,4,2
Badmandon,38226.6530612245,17,4,B,0.38,116,1,3
Bai100,30989.0612244898,25,4,C,0.62,160,3,2
Bakri2004,35836.0204081633,11,3,A,0.54,12,3,3
Balanceistochaos,41843.7346938775,27,4,C,0.32,2,1,3
Balaramadasa,50063.2244897959,35,4,C,0.38,-4,1,4
Balbal,39518.8571428571,15,3,C,0.6,75,3,3
Balbesik,35474.7142857143,28,4,B,0.34,82,1,3
BallsJohnson,48859.2040816326,25,4,C,0.66,-41,4,4
Balporsuku,25982.6734693878,26,4,C,0.62,49,3,1
Bamseterror,49527.1632653061,13,3,D,0.4,43,1,4
Bananaaroma,36837.8367346939,27,4,C,0.52,-97,2,3
Banehallow94,30577.8571428571,14,4,B,0.52,-12,2,2
Banno,43547.612244898,24,4,B,0.52,60,2,4
BaptisteSR,48261.4693877551,25,4,B,0.5,130,2,4
Baran212121,36955.7346938775,22,4,B,0.36,80,1,3
BarbieBear69,34310.1020408163,23,5,A,0.42,141,1,2
