Player,MeanSpacing,UniqueECO_SubCat,UniqueECO_Cat,MostFrequentECO_Cat,MostFrequentECO_Cat_Frequency,EloChange,MostFrequentECO_Cat_Frequency_Quartile,MeanSpacing_Quartile
ALEXTKD72,20344.387755102,20,5,B,0.54,-16,3,1
ALE_CUNHA,27446.6326530612,29,5,B,0.6,15,4,2
ALE_JAN_DRO,42576.7959183674,20,6,B,0.56,-84,4,4
ALFILDORADOO,33457.0816326531,28,5,B,0.52,16,3,3
ALFOALLEGRA,40513.0816326531,29,5,D,0.36,-31,1,3
ALIBABA50,34855.5306122449,31,5,B,0.5,-24,3,3
ALIZENNOU,23868.693877551,21,4,B,0.68,97,4,1
ALSStar,45257.0816326531,18,3,C,0.46,16,2,4
ALUIRES,49213.6326530612,24,4,B,0.32,92,1,4
ALVAROAROTINCO,28263.1224489796,17,2,A,0.7,-49,4,2
ALopezH,12508.4897959184,32,4,B,0.5,17,3,1
AMDIS,24581.7551020408,9,4,A,0.46,14,2,1
AMER310119,34192.7551020408,36,5,B,0.48,-144,3,3
AMFMATINGNET,14497.8163265306,20,5,A,0.44,-44,2,1
AMIN_BLUES,53073.7142857143,31,5,C,0.38,-18,1,4
AMINdELe,27072.5510204082,27,5,C,0.46,-9,2,2
AMMN,42559.2448979592,35,6,B,0.3,15,1,4
AMPaunescu,45970.387755102,29,4,A,0.36,-65,1,4
AMUNTVLC,16598.1632653061,20,3,C,0.56,-78,4,1
AMironoff,14047.5306122449,25,4,B,0.6,-5,4,1
ANACONDA-1,23955.1632653061,16,4,C,0.44,49,2,1
ANDOBAKUNGTBB,52139.7959183674,23,4,B,0.42,6,2,4
ANDRESADRIAN,15956.9591836735,29,5,C,0.6,28,4,1
ANDRESSG,26420.3265306122,23,4,B,0.44,32,2,2
ANDREY_1965,47761.7755102041,23,3,C,0.54,4,3,4
ANDSANGARZON-1114,51005.7755102041,26,5,B,0.3,25,1,4
ANGELMENDOZA342,45348.5918367347,28,5,C,0.6,-59,4,4
ANMOL7,44790.6326530612,11,4,D,0.36,-105,1,4
ANUBO,28077.4693877551,20,4,D,0.36,-39,1,2
ANURAG1,11820.0408163265,30,4,B,0.62,38,4,1
AOCA1681,44075.5714285714,27,5,B,0.5,-80,3,4
API-5555,16756.4489795918,25,4,C,0.46,-13,2,1
AQwe2021,45264.6530612245,30,6,C,0.4,27,2,4
AR-2017,36717.7551020408,28,5,B,0.48,-14,3,3
ARAGORD,40158.6734693878,35,6,D,0.34,-16,1,3
ARARAT71,52868.9795918367,30,4,B,0.44,-11,2,4
ARJUNA-2,38773.1632653061,36,5,B,0.38,-84,1,3
ARKUB,41142.306122449,26,5,B,0.38,-24,1,4
ARMEN0508,42792.6326530612,37,5,C,0.46,-5,2,4
ARONXD,19897.8571428571,28,4,B,0.64,41,4,1
ARQZITRO,29061.4081632653,6,3,A,0.64,-70,4,2
ARSS,31646.9795918367,32,4,B,0.6,67,4,2
ARSTO,39182.4081632653,17,4,A,0.52,-56,3,3
ARomera,29603.0408163265,40,5,C,0.52,0,3,2
ASK_ADIL,24528.8163265306,30,4,B,0.62,92,4,1
ASR1957,51281.9183673469,19,5,A,0.46,-46,2,4
ASRORJON,22565.2448979592,25,4,C,0.48,-72,3,1
ASTAMATITOS,26208.0816326531,17,3,C,0.46,-57,2,2
ASysoev,8822.81632653061,29,4,B,0.44,26,2,1
AT95,39186.612244898,22,3,A,0.66,0,4,3
ATLAS21,29385.4489795918,27,6,A,0.46,22,2,2
ATrueRavenclaw,52894.5714285714,35,4,B,0.46,-62,2,4
AUdIwAn,38664.8775510204,33,6,A,0.3,109,1,3
AVDryv123,16544.1020408163,21,3,B,0.54,61,3,1
AVNZ,31609.3469387755,34,4,B,0.5,-56,3,2
AYDIN_ONDAR,19370.1836734694,32,4,C,0.5,3,3,1
AZD112,47585.306122449,27,5,B,0.46,19,2,4
A_B_N,40782.0816326531,19,5,C,0.58,10,4,3
A_Chizhikov,15859.306122449,32,4,C,0.46,-3,2,1
A_Danila,37343.0816326531,16,4,B,0.48,-36,3,3
A_Gindinson,38697.8571428571,32,5,C,0.44,6,2,3
A_HME_D,25925.7142857143,15,3,A,0.56,89,4,2
A_R_amdhani,32189.8163265306,38,6,C,0.36,41,1,2
A_TITAN_A,45649.1020408163,22,5,B,0.54,4,3,4
A_khoshnavaz,36886.7755102041,25,4,C,0.46,33,2,3
A_smart_panda,37972.1020408163,28,4,B,0.38,16,1,3
Aaallister,34781.5714285714,24,4,A,0.44,-15,2,3
Aadel,32224.9387755102,21,5,C,0.34,-33,1,2
AadiYogi1119,41452,18,4,B,0.56,-12,4,4
Aage-Hansen,22596.9387755102,26,4,C,0.48,-12,3,1
Aakaash_sky,45587.0816326531,24,4,B,0.42,-34,2,4
Aardon05,21041.5102040816,28,5,A,0.5,-54,3,1
Aaron619,50443.4693877551,33,4,C,0.56,0,4,4
Aaronhall,13179.4489795918,28,4,B,0.42,39,2,1
Aarsh225,21292.7346938776,38,5,B,0.32,-41,1,1
AbBuzz,28648.7755102041,25,5,A,0.5,-38,3,2
Abbas1004,46330.6326530612,25,4,C,0.46,-15,2,4
Abby9660,27756.8163265306,27,5,B,0.6,8,4,2
Abdalwhabalmarzuq,35607.4081632653,27,4,B,0.62,50,4,3
AbdelBari,25666.0816326531,25,4,A,0.64,98,4,2
Abdelmute,20769.6530612245,8,2,A,0.74,-32,4,1
Abdelnaby2020,30261.8571428571,16,4,C,0.6,-36,4,2
Abdelrahman77,31304.4285714286,26,4,D,0.38,0,1,2
Abderrahmane1112,29712.3469387755,28,4,B,0.6,3,4,2
Abdiaziz7,38807.1020408163,28,4,C,0.5,80,3,3
Abdirizak,17188.2857142857,27,4,C,0.46,14,2,1
Abdjo,21345.8775510204,35,5,B,0.46,13,2,1
Abdkareem,38748.7755102041,29,5,B,0.54,-25,3,3
Abdo66,33001.3469387755,32,4,A,0.46,-5,2,3
AbdominousBishop,22860.2244897959,21,4,C,0.5,13,3,1
Abdomohsen1,42857.1836734694,32,4,A,0.28,81,1,4
AbdouOrabi,42951.4285714286,27,4,B,0.5,-34,3,4
AbdouXIX,43610.5918367347,30,4,C,0.48,21,3,4
Abdul1,10610.4693877551,28,4,C,0.54,-75,3,1
AbdulHarisN,42331.7142857143,20,4,B,0.68,-1,4,4
Abdul_S,47432.9591836735,36,4,B,0.54,-84,3,4
Abdulc55,21118.8163265306,30,5,A,0.56,-88,4,1
Abdulkadar,30743.5714285714,32,5,C,0.48,10,3,2
Abdulkarim4real,49984.1224489796,23,4,C,0.52,-70,3,4
AbdullaNabil,32590.387755102,26,4,B,0.54,1,3,2
AbdullaTET,38530,19,4,C,0.58,27,4,3
Abdullaevich,37426.9591836735,5,2,A,0.66,-82,4,3
Abdulrahman70,38343.7755102041,29,4,D,0.34,-47,1,3
Abe70,48578.5510204082,18,3,C,0.6,-29,4,4
Abedallah12,27806.4285714286,26,5,B,0.68,22,4,2
Abeerqusini,26574.306122449,24,4,C,0.54,7,3,2
Abelgamerxx,33373.1836734694,28,4,A,0.56,-108,4,3
Abellisto,16582.693877551,28,4,A,0.48,-20,3,1
Abenaldo10,32232.5306122449,30,6,D,0.38,70,1,2
Abgtoledo,9335.5306122449,25,4,B,0.6,5,4,1
Abhi303030,17591.5102040816,18,4,A,0.62,49,4,1
Abhisheksolanki,29916.6734693878,32,5,A,0.4,3,2,2
AbhitHEGOD,29823.387755102,34,5,C,0.42,-7,2,2
Abhrajyoty1,35085.8163265306,37,5,A,0.38,60,1,3
Abidin_Catur_88,23872.2040816327,28,4,B,0.56,95,4,1
Abimael20,18634.0204081633,34,4,B,0.52,-74,3,1
Abisoye14,35392.8979591837,36,5,D,0.32,16,1,3
Abnegation,28369.9387755102,32,5,B,0.3,138,1,2
Abo123,28317.8775510204,31,5,C,0.46,-40,2,2
AboAdeel,28923.8367346939,32,5,B,0.54,36,3,2
Abohsham,51849.8979591837,31,5,A,0.38,117,1,4
AbolishMonday,19485.387755102,14,3,B,0.4,-64,2,1
Abossi,30347.9183673469,19,4,C,0.5,27,3,2
Abou-al-Valid,48744.8367346939,39,5,B,0.38,121,1,4
Abouadamlina,23117.0816326531,28,4,B,0.56,42,4,1
Abourawad,39595.9795918367,15,4,A,0.36,-70,1,3
Abousaif61,30614.7755102041,23,4,C,0.4,39,2,2
Abozaid987,21672.8571428571,29,4,A,0.42,34,2,1
Abraggg,18264.1428571429,27,4,C,0.5,11,3,1
Abril11,16273.387755102,34,4,C,0.46,-55,2,1
AbsolutelyPerfect,51030.5918367347,33,5,B,0.56,29,4,4
Abu-Samra7,32113.7142857143,31,5,C,0.54,23,3,2
Abu263,25100.7755102041,17,5,C,0.46,-58,2,2
Abu_Faris,32865.5510204082,22,4,B,0.54,28,3,3
Abuanter,36322.5306122449,38,4,B,0.44,20,2,3
Abuelbanna03,27736.3469387755,35,5,B,0.46,64,2,2
Abujarock,27778.2244897959,18,4,B,0.52,-29,3,2
Abusam4,12970.6734693878,27,5,C,0.58,-14,4,1
Abuse-Scotch,34057,34,4,C,0.52,49,3,3
Aby2020,26377.1020408163,25,4,D,0.38,-67,1,2
Abzorber,14637.0204081633,33,5,D,0.36,-70,1,1
Acalidus,36859.693877551,28,4,B,0.38,-65,1,3
Acardo123,43422.2857142857,32,5,B,0.4,118,2,4
Accept67,36892.1020408163,19,5,A,0.4,48,2,3
Accf1,23216.4285714286,24,5,A,0.6,-17,4,1
Accumulator7,5306.04081632653,31,5,B,0.38,-38,1,1
Ace_Indo,24886.2040816327,23,4,B,0.54,62,3,1
Acebedo,42338.5714285714,28,5,C,0.5,-52,3,4
Achelous1,41708.1224489796,29,4,B,0.44,35,2,4
Achil,39791.5918367347,26,4,C,0.46,126,2,3
Achim12345,22024.9591836735,39,5,C,0.28,44,1,1
Aciiide,45183.6734693878,22,4,B,0.38,-14,1,4
Acknatot,28506.5918367347,34,4,C,0.58,-61,4,2
Aco_Bas,33636.4285714286,16,3,A,0.62,-9,4,3
ActiveBlack,30018.6530612245,11,3,B,0.54,30,3,2
ActorAlekseyLavrov,48464.7959183674,32,5,D,0.4,-26,2,4
Actuary_chess,27100.6530612245,20,4,B,0.56,-48,4,2
Ad33,38777.8367346939,32,5,C,0.44,-56,2,3
AdCi,48103.9795918367,13,3,C,0.48,41,3,4
Adalid02,46345.4897959184,32,3,B,0.36,0,1,4
AdamBadinka7,37140.3673469388,39,5,B,0.56,-34,4,3
Adamar,38306.4489795918,32,4,C,0.38,-52,1,3
Adamgramm,28181.1428571429,17,3,A,0.36,-1,1,2
AdangK,10772.4285714286,39,4,C,0.42,-44,2,1
Adanmax,31501.0612244898,24,5,B,0.38,25,1,2
Adchhess,24636.7142857143,20,3,A,0.7,13,4,1
AddisonH,23501.8775510204,16,3,B,0.58,37,4,1
AdeBarnik,43701.6734693878,24,4,C,0.4,-45,2,4
Adeesha_DT,47333.306122449,31,6,A,0.34,-60,1,4
AdeilsonMB,26534.7142857143,16,4,B,0.54,-7,3,2
Adeldola,40625.1632653061,21,5,A,0.4,83,2,3
AdemKrk,38632.3469387755,15,4,A,0.36,-37,1,3
Adembey,51159.693877551,28,3,B,0.56,3,4,4
Ademola,33912.1020408163,35,6,A,0.42,46,2,3
Adesh_123,38678.2857142857,32,5,B,0.28,-22,1,3
AdewaleKing,13904.7346938776,20,4,B,0.54,11,3,1
Adi72Hzb,25591.1224489796,29,4,B,0.42,-30,2,2
AdiAndrian,15094.9387755102,29,4,B,0.58,-64,4,1
Adib_Gbs1997,45402.9795918367,40,6,B,0.32,-23,1,4
Adil1989,40453.0204081633,21,4,A,0.48,84,3,3
AdimAyok,34217.9183673469,33,4,B,0.4,-12,2,3
Adinghdd,41196.9387755102,29,5,D,0.42,-1,2,4
Adir79,42223.8571428571,24,5,B,0.52,-45,3,4
Adis_01,28485.612244898,34,4,B,0.5,-6,3,2
Adishasubhash,17600.8163265306,42,6,B,0.24,-50,1,1
AdityaAyub,37022.7346938775,25,5,B,0.52,3,3,3
Adityaki,52854,6,2,A,0.8,87,4,4
Adjailton,28660.0204081633,9,3,A,0.74,-8,4,2
Adkk3028,28424.6326530612,21,5,A,0.38,2,1,2
Adler,38394.4897959184,26,4,B,0.56,55,4,3
Adlerauge66,23886.5918367347,22,4,A,0.52,16,3,1
AdmRasCBC,37265.693877551,23,4,C,0.34,-12,1,3
AdmiralAdonis,33428.7959183674,17,3,D,0.44,-3,2,3
Admorais24,18185.8979591837,27,4,C,0.38,31,1,1
Adnan0v,32226.1632653061,17,4,A,0.56,2,4,2
Adnan68,28378.1836734694,19,4,C,0.44,-65,2,2
Adolf007,46283.4489795918,32,5,B,0.48,-38,3,4
Adolfmator_UJchess,27828.1632653061,24,5,B,0.56,27,4,2
Adopov,37923.8367346939,28,4,B,0.34,27,1,3
AdorableGuy,40321.5102040816,28,3,C,0.52,104,3,3
AdrianPsy,22780.1020408163,28,4,B,0.48,2,3,1
Adrianlocodeep1,52514.2244897959,28,5,A,0.4,39,2,4
Adriano37,44046.4081632653,25,5,A,0.32,3,1,4
Adriano_BSB,46915.0816326531,24,5,B,0.44,62,2,4
Adrianopol,28259.9387755102,17,4,A,0.36,-28,1,2
Adriest,39099.9387755102,22,4,D,0.34,-11,1,3
AdvHarishMishra,40666.9591836735,27,4,C,0.5,24,3,3
Advclf,22947.1224489796,26,4,A,0.56,16,4,1
AdvocateRajeev,23086.7755102041,28,5,B,0.46,49,2,1
Aelfstan,28673.3265306122,18,3,B,0.54,-9,3,2
AerialAttack,45936.6326530612,35,6,B,0.48,-86,3,4
Aerisgodx,52741.7346938775,27,5,A,0.48,25,3,4
AeroB0915,24651.4081632653,32,4,D,0.4,-63,2,1
Aetoss,33636.7755102041,29,4,C,0.46,-10,2,3
Afaitarates,37933.7755102041,34,5,A,0.26,9,1,3
Afdimar1kbpl,14820.1224489796,30,4,B,0.58,72,4,1
Afeez,28769.1836734694,20,4,B,0.66,-13,4,2
AfellayDemir,23644.5918367347,32,4,A,0.4,18,2,1
Afgbox,33629.3265306122,19,4,C,0.52,-19,3,3
Afolasky,26249.9795918367,32,4,D,0.4,-34,2,2
Afrizalmasterjuara,21095.0816326531,24,4,C,0.42,-58,2,1
AfroBoy,30324.9591836735,28,4,A,0.44,36,2,2
Afroto,25535.387755102,22,5,C,0.48,1,3,2
AfsalHameed,26640.5714285714,27,4,B,0.58,-55,4,2
Aftab_ahmad65,39453.2448979592,35,5,A,0.36,-34,1,3
Afterb4,26800.4897959184,18,3,D,0.36,-48,1,2
Agamor,45991.0408163265,23,4,A,0.66,22,4,4
Agebarca,8838.61224489796,37,4,C,0.6,-7,4,1
Ageless1,32207.4489795918,29,5,B,0.42,-47,2,2
Agent123321,40605,24,4,C,0.62,-51,4,3
AgentHering,41221.0204081633,30,5,C,0.46,8,2,4
AgeofEmpa,36115.9795918367,20,4,C,0.56,-55,4,3
AghasLiverpool,31735.0204081633,27,4,C,0.42,39,2,2
AgilulfoBertrandino,38709.1020408163,22,4,B,0.32,-25,1,3
AgitsnaNurRahman07,26264.1836734694,27,4,C,0.44,21,2,2
Agn0se,44438.4897959184,16,3,A,0.48,23,3,4
AgricolaSuperbus,30422.7551020408,24,5,C,0.54,35,3,2
Aguerrero16,45508.1428571429,39,5,C,0.46,-36,2,4
Agurbuz60,31218.1428571429,31,5,B,0.34,-21,1,2
Agus_Dwi_Subekti,29167,33,5,C,0.38,64,1,2
Ah1979,9800.81632653061,19,4,B,0.54,-61,3,1
Aharcos,45998.9387755102,27,5,A,0.42,65,2,4
Ahli,22671.7755102041,29,6,C,0.48,101,3,1
AhmadBryne,26458.3673469388,32,5,B,0.42,38,2,2
Ahmadalaaeddin,47503.6326530612,28,5,A,0.42,115,2,4
Ahmadmarz,21188.2244897959,36,4,A,0.56,-9,4,1
Ahmdi2900,32063.5510204082,32,4,C,0.56,-109,4,2
Ahmed-Abdelbaset,29671.3469387755,5,3,A,0.64,2,4,2
Ahmed00200,23024.0408163265,25,4,A,0.62,-5,4,1
Ahmed171978,19623.6326530612,29,5,B,0.34,-8,1,1
AhmedAbdEllhalek,26848.612244898,29,4,C,0.54,-8,3,2
AhmedEmadFahmy,31106.693877551,38,5,B,0.46,-18,2,2
AhmedGabal,14156.0204081633,21,3,A,0.62,-11,4,1
AhmedNasser,22956.2244897959,28,4,C,0.56,-5,4,1
Ahmed_777_hamid,18423.1632653061,26,5,B,0.4,-4,2,1
Ahmed_Mostafa74,34799.5510204082,25,4,C,0.5,18,3,3
Ahmed_isam,29591.6530612245,22,3,B,0.58,-63,4,2
Ahmedabad10,30543.693877551,26,5,A,0.54,-18,3,2
Ahmedfisole,37384.4693877551,23,4,C,0.46,24,2,3
Ahmedmer,24149.5306122449,25,4,C,0.52,-101,3,1
Ahmedoo99,39732.0204081633,30,5,C,0.44,-99,2,3
Ahmedou-hbb,41468.0816326531,35,5,C,0.4,-34,2,4
Ahmedsaad30,29979.4285714286,30,4,B,0.54,57,3,2
Ahmedusama212,40689.2653061225,21,4,D,0.48,14,3,3
Ahmetfaruk55,50936.1428571429,28,4,A,0.42,21,2,4
Ahmetgambiti,28279.7346938776,32,4,C,0.54,-14,3,2
Ahoj,36915.0816326531,26,5,B,0.36,7,1,3
Ai_dentu,19474.612244898,13,4,A,0.64,28,4,1
Aidar15,33805.5510204082,29,5,B,0.36,-45,1,3
AidenPGregg,26473.1836734694,25,4,B,0.42,26,2,2
Aidonz1980,24911.3673469388,30,5,B,0.4,-11,2,1
Aigking,51061.387755102,28,4,B,0.56,96,4,4
Aigum,25977.5510204082,23,4,B,0.52,88,3,2
Aiken43,42757.1836734694,35,5,B,0.44,-47,2,4
Aiman1970,24383.0612244898,26,4,A,0.6,-10,4,1
AimenOthman,50381.4489795918,26,4,A,0.56,-29,4,4
Aiorus24,10633.6734693878,26,5,C,0.48,23,3,1
Aisling,51305.5102040816,23,4,D,0.52,-9,3,4
Aiso,25661.1224489796,31,5,C,0.54,-27,3,2
Aissa_bkl97,30691.7346938776,37,5,A,0.42,61,2,2
Aivengo333,26900.2448979592,27,4,C,0.34,50,1,2
Aj-baba,24019.0408163265,30,6,C,0.36,-61,1,1
Aj57,38773.7346938775,27,5,D,0.4,-8,2,3
AjahnCraig,36318.9591836735,33,4,B,0.64,-2,4,3
Ajambek,36780.1428571429,39,5,B,0.52,108,3,3
Ajanapathik,34956.1836734694,31,4,C,0.42,91,2,3
Ajanpro619,35788.0816326531,29,5,C,0.36,97,1,3
AjayRose,23022.9183673469,25,4,D,0.32,14,1,1
Ajaz211,32389.7551020408,33,5,B,0.44,17,2,2
Ajedrez-Champagne,36334.4081632653,35,6,D,0.36,46,1,3
Ajedrez-Ranelagh,27822.3469387755,21,4,D,0.38,-6,1,2
AjedrezAlteBrown,39836.9387755102,36,5,A,0.52,-30,3,3
AjedrezToluca,42446.8979591837,22,5,C,0.48,-38,3,4
Ajedrez_Fast,40653.4489795918,26,5,C,0.42,140,2,3
Ajithak,40558.4489795918,26,3,C,0.52,-49,3,3
AkashMehta,39653.2244897959,23,5,B,0.64,-5,4,3
AkbaRRamiN,47331.2653061225,32,5,C,0.42,-34,2,4
Akbaraly,40400.1224489796,21,5,B,0.58,-122,4,3
Akeem57,24430.9795918367,29,5,C,0.42,71,2,1
Akej,39256.6326530612,13,3,B,0.7,48,4,3
Akhmetbek,44135.7551020408,30,5,B,0.5,-78,3,4
Akiba2,44359.306122449,22,4,B,0.58,-152,4,4
AkinRagnarson,50262.0408163265,35,4,A,0.42,-75,2,4
Akirocorre,14051.9387755102,27,6,A,0.4,137,2,1
Akkavkaz,31214.9795918367,23,3,B,0.56,-76,4,2
Akmal1975,26943.1428571429,23,4,B,0.36,30,1,2
Akmalbobo,45609.5306122449,32,4,C,0.52,-33,3,4
Aksentiev,47085.4489795918,33,4,C,0.5,78,3,4
Akshay600,25198.612244898,23,5,C,0.52,-1,3,2
Akshay_2000,25126.7142857143,18,4,D,0.46,-3,2,2
Aksilou,36540.2448979592,28,4,C,0.5,36,3,3
Akuma320,31816.5306122449,27,4,B,0.62,-45,4,2
Akuma_Z,31715.0204081633,34,4,C,0.5,-165,3,2
AkwaGehazShatarang,31268.9591836735,30,4,B,0.48,15,3,2
Al-Faker5,42059.8367346939,27,5,A,0.32,8,1,4
Al-kathiri_M,20937.9387755102,22,3,A,0.34,19,1,1
AlAlGr,37304.4489795918,25,5,C,0.44,-76,2,3
AlArmen,35599.1224489796,18,4,A,0.42,16,2,3
AlBarDeLaMare,24862.9795918367,26,6,A,0.4,-72,2,1
Al_Bundy1993,22961.1632653061,27,4,B,0.52,-75,3,1
Alaa44,26500.1020408163,32,4,B,0.6,34,4,2
Alabdeeny,21325.8163265306,22,3,B,0.42,30,2,1
AlabiTheBaboon,37315.7755102041,30,4,C,0.48,20,3,3
Alain109,24697.3673469388,9,4,A,0.42,-111,2,1
AlaissaouiAmineChess,42150.612244898,28,5,C,0.46,-73,2,4
Alajandro,44540.3673469388,18,5,B,0.66,-110,4,4
Alakran_Urango_Tango,36850.6326530612,21,3,A,0.62,79,4,3
Alan-Aldridge,47630.6530612245,32,4,C,0.56,0,4,4
Alan-Bakr,39504.306122449,18,5,C,0.62,74,4,3
AlanOliver2009,42140.1428571429,24,5,B,0.54,37,3,4
AlanRSO,24676.2244897959,27,4,D,0.34,116,1,1
AlanRice,20754.4081632653,30,4,A,0.34,65,1,1
Alattari,31682.387755102,16,4,B,0.52,-39,3,2
AlbTaMar,31639.6530612245,28,4,B,0.54,50,3,2
Albalki,47621.5510204082,29,4,C,0.48,178,3,4
Albanelo,48910.9183673469,12,3,A,0.42,7,2,4
Albau63,42796.4081632653,29,5,B,0.42,-25,2,4
Albayati-Emad,31587.0204081633,22,4,C,0.62,-8,4,2
AlbertLang,45808.5918367347,31,4,C,0.52,35,3,4
Alberto1962,28402.1836734694,15,4,B,0.64,61,4,2
Alberto959,33534.9795918367,24,3,B,0.64,25,4,3
AlbertoAndales,51941.5918367347,14,4,A,0.44,-17,2,4
Albertocenta,45260.8571428571,28,4,B,0.6,88,4,4
AlbertoelOso,42180.9387755102,30,6,C,0.48,-32,3,4
Albertonbg,19594.3469387755,15,4,D,0.34,39,1,1
Albudomayo,42151.2857142857,18,4,A,0.48,67,3,4
Albyrdee,42914.9591836735,36,4,E,0.34,31,1,4
Alcatra,31694.2040816327,30,3,B,0.66,25,4,2
Alchi_Alchi,49394.5306122449,33,4,D,0.38,45,1,4
Alco1,48818.612244898,22,4,B,0.46,55,2,4
Aldemsvp,32080.4285714286,21,4,B,0.5,-38,3,2
Aldii,47431.3673469388,11,3,B,0.4,68,2,4
Aldo70,43082.1224489796,30,5,A,0.38,78,1,4
AldrianS,36974.5102040816,32,5,B,0.4,-30,2,3
Ale1994,49834.612244898,28,5,B,0.44,9,2,4
AleRs0s3,53150.7142857143,22,4,D,0.34,-29,1,4
Alechco,28267.693877551,21,4,D,0.38,67,1,2
Alejandro_salazar,40449.0816326531,18,5,D,0.42,8,2,3
Alejandrolopez1979,33500.4285714286,25,4,C,0.48,-45,3,3
Alejo5525,27629.612244898,27,4,C,0.42,-48,2,2
AlejoChess-Youtube,37517.9387755102,31,5,D,0.36,-30,1,3
Alejohc,27291.4693877551,32,5,A,0.56,49,4,2
Alekhibar,37034.4285714286,27,3,C,0.58,8,4,3
Alekhinenes,36361.0612244898,32,4,C,0.5,29,3,3
AlekhinesGunn,28561.4081632653,34,4,B,0.78,-59,4,2
Alekol,29009.8367346939,9,3,A,0.62,8,4,2
Aleks2015,45356.3673469388,27,4,C,0.66,62,4,4
AleksBeskoff,37094.9183673469,25,4,C,0.54,18,3,3
Aleks_tsat,22750.5714285714,27,4,B,0.68,-3,4,1
Aleksa63,37503.0612244898,30,5,B,0.48,-37,3,3
Aleksandar888,17711.8367346939,9,4,A,0.54,-55,3,1
AleksandarSrbija,33674.6326530612,24,4,C,0.64,-6,4,3
AleksandarVe,21632.7959183673,13,3,D,0.42,57,2,1
Aleksander1010,33876.5306122449,22,4,D,0.34,-151,1,3
