Elo_Mean_by_MostFrequentECO_Cat_Frequency_Quartile_1,Elo_SEM_by_MostFrequentECO_Cat_Frequency_Quartile_1,Elo_Mean_by_MostFrequentECO_Cat_Frequency_Quartile_2,Elo_SEM_by_MostFrequentECO_Cat_Frequency_Quartile_2,Elo_Mean_by_MostFrequentECO_Cat_Frequency_Quartile_3,Elo_SEM_by_MostFrequentECO_Cat_Frequency_Quartile_3,Elo_Mean_by_MostFrequentECO_Cat_Frequency_Quartile_4,Elo_SEM_by_MostFrequentECO_Cat_Frequency_Quartile_4,Elo_Mean_by_MeanSpacing_Quartile_1,Elo_SEM_by_MeanSpacing_Quartile_1,Elo_Mean_by_MeanSpacing_Quartile_2,Elo_SEM_by_MeanSpacing_Quartile_2,Elo_Mean_by_MeanSpacing_Quartile_3,Elo_SEM_by_MeanSpacing_Quartile_3,Elo_Mean_by_MeanSpacing_Quartile_4,Elo_SEM_by_MeanSpacing_Quartile_4
1714.71191233651,0.877168331253132,1714.88950930626,0.872931789851276,1713.5685203575,0.831905298335278,1705.55150733516,0.846671691963791,1716.64992440786,0.769344581347261,1713.93398286578,0.826424791232882,1710.2463889822,0.883718626979782,1707.50218340611,0.939787068756917
1715.12442559208,0.888058847612295,1714.85262267343,0.875070863502662,1713.88662694472,0.83987264913271,1705.50233757859,0.854097706370859,1716.89534688392,0.770401232365703,1714.04317151016,0.835023747692927,1710.26822304333,0.889070214800246,1707.75193147464,0.952267705151764
1715.33191940615,0.896196698312741,1714.72284263959,0.882909008653182,1714.2290632241,0.848073480307895,1705.82169917782,0.859245775662415,1716.66117923736,0.777802450331273,1714.49655635814,0.844241476145751,1710.40073899899,0.897256590261898,1708.14981525025,0.957117475490891
1715.49929303641,0.903670782575831,1714.920642978,0.888806614146705,1714.4748427673,0.856424977386217,1705.91778171852,0.866195804727313,1716.97009910969,0.784188716545417,1714.82781790694,0.852041872071404,1710.35488747061,0.902254246626845,1708.25948941888,0.9662572399461
1715.84040296925,0.915137801704722,1715.04568527919,0.901126813384214,1714.66037735849,0.864085147078054,1706.009672739,0.87334600791711,1717.31362338317,0.79235674721583,1715.16596673946,0.864836459580607,1710.43852872019,0.912553070337183,1708.22757809876,0.973320161855307
1716.06804524567,0.923722375481831,1715.19407783418,0.912060571143886,1714.75637206223,0.873985576041512,1706.58358858617,0.884802040769342,1717.54325550143,0.801345263422569,1715.41642869142,0.876733419859831,1710.61168962042,0.921874732859438,1708.63335572724,0.983794085128217
1716.53941322022,0.933050059544938,1715.25871404399,0.916543254943935,1714.9950347567,0.88030690919022,1706.80058036434,0.88735269555557,1717.84041659667,0.803252996579295,1715.8676297665,0.885311401128422,1710.64763184414,0.928095633661087,1708.82868659725,0.988864487714774
1716.80805938494,0.937587946851706,1715.53604060914,0.923562934693599,1715.22360145647,0.889300398761715,1706.97984846042,0.892697619894725,1718.18511674786,0.805974769592986,1716.01679825298,0.894255733411142,1710.71850856567,0.932735898059465,1709.21531743366,0.998122921883452
1717.33032873807,0.947922510637027,1715.71996615905,0.928709901359434,1715.26067527309,0.895965257429185,1706.80364339836,0.895207768683747,1718.37829665715,0.815863298280164,1715.96993112716,0.899760234490541,1710.93953644609,0.938662855108313,1709.38209606987,1.00235664877458
1717.74142806645,0.954181044105992,1715.9758037225,0.938622167258511,1715.60046342271,0.902363439870135,1706.96824117363,0.900049529206725,1718.53653620024,0.821585923184028,1716.36149840417,0.906500035608113,1711.26452804837,0.945606879654428,1709.66728249916,1.01041563223753
1717.84959349593,0.964012114110363,1716.2179357022,0.942836537529517,1715.78831512744,0.907874733269789,1707.16185716589,0.90836635578329,1718.54325550143,0.828967828468845,1716.60440114228,0.912333183015763,1711.39754786698,0.952893195796063,1710.01931474639,1.01787789684874
1718.28437610463,0.973393821836902,1716.47681895093,0.948596323663851,1715.79923866269,0.913702322037576,1707.28695792359,0.916501499563158,1718.75827313959,0.836357016780224,1716.79371745338,0.919436861229436,1711.85471951629,0.960471600791834,1709.97077594894,1.02506774036713
1718.45493107105,0.975101025244022,1716.65634517766,0.955334697561964,1715.83432638199,0.923177361489705,1707.51120425601,0.923732659790336,1718.67848143793,0.842829964648172,1717.32471023014,0.924221717451344,1712.19600268727,0.963964502787307,1709.78988915015,1.03531735489565
1718.56062212796,0.977502441542259,1716.90829103215,0.962186870323275,1715.7994041708,0.925245126612555,1707.52877639852,0.928023819445173,1718.89484293633,0.847297451270234,1717.292961532,0.92699229665956,1712.31676184078,0.968649770259713,1709.81676184078,1.03921900245285
1718.51131141746,0.980893443084333,1716.80507614213,0.965623465851921,1715.94091360477,0.927920953094855,1707.53715943898,0.930148111141969,1718.70435074752,0.848354253481915,1717.23332773392,0.934128229890905,1712.39099764864,0.971648409845074,1709.99832045684,1.04002819081803
1718.74637681159,0.988152966621363,1717.19204737733,0.968954144085585,1716.14746772592,0.931286997454235,1707.46638723198,0.934113664043908,1718.72501259869,0.855609527193927,1717.56576516042,0.937746571541986,1712.69583473295,0.978990058767549,1710.08296943231,1.04057359631012
1718.88441145281,0.993576902502599,1717.34145516074,0.97446847708323,1716.47765640516,0.935812516944328,1707.69321296147,0.939464991825846,1719.11960356123,0.860184943371769,1717.63648580548,0.944725958607342,1712.82012092711,0.98452212213915,1710.34648975479,1.04434266671467
1718.77978084129,0.995603706683165,1717.35329949239,0.978539560079677,1716.74611055942,0.940356539214331,1707.67418990811,0.945407150945771,1719.43037124139,0.86476086609591,1717.53737611288,0.95235542609183,1712.92139737991,0.988056955464152,1710.19818609338,1.04559624117564
1718.8527748321,1.00268488128879,1717.47478849408,0.986822121969832,1716.82671300894,0.942866057826115,1707.84410768983,0.948287247141803,1719.37510498908,0.868605919318548,1717.61901562238,0.956890105892693,1713.22892173329,0.994000070020376,1710.31508229761,1.05169297424183
1719.13609049134,1.00853969145292,1717.49272419628,0.989106771877722,1716.82869910626,0.94774563677908,1707.66177655973,0.947970214251005,1719.17201411053,0.870156303216594,1717.68570468671,0.961449059582274,1713.23664763184,0.997063096644308,1710.54383607659,1.05542475532877
1719.59950512549,1.00960452442014,1717.38324873096,0.989848085312171,1717.19596160212,0.954273145736785,1707.65839110108,0.954972071897315,1719.21703342852,0.871163739941247,1717.76314463296,0.965480304520698,1713.4979845482,1.00273387143795,1710.8619415519,1.0606724643719
1719.62407211029,1.01508283758179,1717.47225042301,0.995000112156287,1717.28814961933,0.957670036322897,1707.7565694019,0.963104077514838,1719.49084495212,0.878091454645583,1717.69544767344,0.970669308352937,1713.6135371179,1.00447335276062,1710.8506886127,1.06904368170935
1719.71862849063,1.02004408968773,1717.61285956007,0.999618138644601,1717.56454816286,0.961996363130755,1707.86264710624,0.967433171504124,1719.56962875861,0.881972209830965,1717.8473038804,0.975718967135298,1713.72707423581,1.01171358307254,1711.125797783,1.07132804900981
1719.9505125486,1.02734687251936,1717.64128595601,1.00177402420126,1717.60824230387,0.967205234905329,1707.8797356118,0.968390984524197,1719.7470183101,0.885376962989871,1718.07139257517,0.976018101315237,1713.70372858582,1.01611674130113,1711.05760833053,1.07799272006649
1720.00724637681,1.03265509966707,1718.01962774958,1.00662095984419,1717.63273750414,0.968476742018786,1707.97726906336,0.969330664950683,1719.73156391735,0.886787466471241,1718.21216193516,0.981668802563707,1713.72321128653,1.01868625913,1711.46892845146,1.08069223658232
1720.20696359138,1.03455321019686,1718.10355329949,1.009611744237,1717.76481297584,0.970069089570307,1708.11284862163,0.971481862816525,1719.61716781455,0.885364268267146,1718.37628086679,0.986441728909874,1713.92139737991,1.02258299941991,1711.76822304333,1.08204997246027
1720.30151997172,1.03014186729649,1718.19221658206,1.01382396043499,1718.15855676928,0.97474706574152,1708.26003546671,0.973794798060426,1720.1273307576,0.889246756971181,1718.37594490173,0.985677202901515,1714.18659724555,1.02326155788002,1711.72337924085,1.08533759539793
1720.21580063627,1.0337594903899,1718.42098138748,1.01536524191994,1718.01638530288,0.980557943956536,1708.0436885378,0.980601421421508,1720.20141105325,0.893432220378025,1718.35158743491,0.990859612210811,1713.90040309036,1.0246365916625,1711.73715149479,1.0925961222288
1720.19918699187,1.03861078254464,1718.34636209814,1.01693055013225,1718.15541211519,0.98512232544889,1708.06061583105,0.982168663587682,1720.08852679321,0.89713047454299,1718.36737779271,0.994293358948162,1714.04921061471,1.02458252029511,1711.75613033255,1.09798271231923
1720.35648639095,1.04025288322641,1718.23604060914,1.02108541169291,1718.12843429328,0.990868489691933,1707.98968241174,0.982557975318998,1720.03594826138,0.899861712156076,1718.28708214346,0.992657369517859,1714.30433322136,1.02884324624948,1711.56869331542,1.10420009061062
1720.44627076706,1.04856379934198,1718.47089678511,1.02917761005209,1718.17543859649,0.990736724750226,1708.35837497985,0.983290149636063,1720.26020493869,0.90636181998164,1718.55467831346,0.993568129797176,1714.28333893181,1.03248350331557,1711.84732952637,1.10936288361585
1720.50070696359,1.05548793830288,1718.6027072758,1.02676571511333,1718.12826878517,0.993139311921106,1708.33387070772,0.98649058501359,1720.2771711742,0.911214997216904,1718.47807827986,0.991716134897336,1714.2311051394,1.03955101691261,1712.06818945247,1.10970443573519
1720.67479674797,1.0611761513945,1718.52047377327,1.02527308864143,1717.85633896061,0.993571635869155,1708.35901982911,0.991515821950359,1720.21149000504,0.911510090186136,1718.52712917857,0.994084769761985,1714.0685253611,1.0419995523206,1712.08061807188,1.11377870345846
1720.9510427713,1.06788774854214,1718.72774957699,1.02559564741587,1718.2257530619,0.996295357219943,1708.55650491698,0.994739549601722,1720.36082647405,0.916054594753372,1718.96573156392,0.99891467922384,1714.02082633524,1.04428049184855,1712.58347329526,1.11535890653965
1721.01961823966,1.07571523572018,1719.01269035533,1.02567880647873,1718.19182389937,0.999409885445334,1708.34354344672,0.998044550800039,1720.28573828322,0.927009740081187,1719.07962371913,1.00025854816882,1714.09019146792,1.04478949284995,1712.56617400067,1.11797942881361
1721.19759632379,1.0729568105645,1718.89170896785,1.02962786181647,1718.50446871897,1.0009114871485,1708.33274222151,1.00065377516644,1720.38904753906,0.925294308968711,1719.43020325886,1.00181279469057,1713.92777964394,1.04780889667114,1712.63066845818,1.12023520479201
1721.34217037823,1.0724464238596,1718.99695431472,1.03247155909962,1718.32654750083,1.0042853808999,1708.43946477511,1.00560088275166,1720.69695951621,0.930357559055296,1719.51688224425,1.00210479939585,1713.67668794088,1.05257900314474,1712.65770910312,1.12098129030492
1721.43990809473,1.07532436932671,1719.13976311337,1.03830305835393,1718.56256206554,1.00598589534569,1708.37981621796,1.00569286332122,1720.80749202083,0.932688048711169,1719.60356122963,1.00434018314236,1713.5715485388,1.05695974069938,1712.97564662412,1.12264808003144
1721.83315659244,1.07679810717156,1719.06395939086,1.04000227317406,1718.78798411122,1.01145734834372,1708.24294696115,1.00825431632186,1721.073240383,0.938805303237504,1719.51805812196,1.0025316650991,1713.5030231777,1.0604994459695,1713.25125965737,1.12670713947806
1721.87044892188,1.0774230967068,1719.34940778342,1.04427810447468,1718.53459119497,1.00762323798591,1708.05448976302,1.01017046711878,1721.31748698135,0.941038096722931,1719.39408701495,1.00597647372641,1713.31373866308,1.06001229022719,1713.18374202217,1.12504403027266
