Elo_Mean_by_MostFrequentECO_Cat_Frequency_Quartile_1,Elo_SEM_by_MostFrequentECO_Cat_Frequency_Quartile_1,Elo_Mean_by_MostFrequentECO_Cat_Frequency_Quartile_2,Elo_SEM_by_MostFrequentECO_Cat_Frequency_Quartile_2,Elo_Mean_by_MostFrequentECO_Cat_Frequency_Quartile_3,Elo_SEM_by_MostFrequentECO_Cat_Frequency_Quartile_3,Elo_Mean_by_MostFrequentECO_Cat_Frequency_Quartile_4,Elo_SEM_by_MostFrequentECO_Cat_Frequency_Quartile_4,Elo_Mean_by_MeanSpacing_Quartile_1,Elo_SEM_by_MeanSpacing_Quartile_1,Elo_Mean_by_MeanSpacing_Quartile_2,Elo_SEM_by_MeanSpacing_Quartile_2,Elo_Mean_by_MeanSpacing_Quartile_3,Elo_SEM_by_MeanSpacing_Quartile_3,Elo_Mean_by_MeanSpacing_Quartile_4,Elo_SEM_by_MeanSpacing_Quartile_4
1909.24442357361,1.18896883089905,1904.8056556196,1.06927254040739,1904.01729106628,1.02574410027528,1903.32354511479,1.04511710759133,1911.30729065945,0.980521207289621,1907.14716689228,1.08046323919386,1902.26145813189,1.11073699426153,1899.54090117966,1.15922256876174
1909.46560225405,1.19311172273755,1904.98541066282,1.07024164022092,1903.72424351585,1.02583267637249,1903.51414842499,1.0435449857359,1911.03074840456,0.977358502208471,1907.47882421195,1.08120210996631,1902.39644169406,1.11498022557074,1899.61496809128,1.16021950747337
1909.43226109415,1.20007773759177,1905.15021613833,1.07388217621099,1903.8818443804,1.02465952985053,1903.66577682862,1.04679370407052,1911.27074066912,0.979318222802514,1907.45755173081,1.08647449457554,1902.55250435119,1.11841159808403,1899.75652678399,1.1612104969187
1909.67316271425,1.19907990113086,1905.03566282421,1.07800522988096,1903.65778097983,1.029465605052,1903.34383342232,1.04279507014343,1911.19299941984,0.984165682033393,1907.44575517308,1.09079347836379,1902.41345967898,1.11484274925983,1899.45175014504,1.16094046457292
1910.13242545198,1.20039580369729,1904.8117795389,1.08703190510554,1903.50144092219,1.03309805829119,1903.42730023136,1.04804400086549,1911.17520789016,0.986765553731723,1907.21427190099,1.09283124483596,1902.55269773738,1.12168946863057,1899.61825565655,1.1708712548495
1909.97581591923,1.20597747042222,1904.94632564842,1.08886207430064,1903.26927233429,1.03434483157019,1903.29151094501,1.05238755638625,1910.84374395668,0.988043721748677,1907.47108876426,1.09906027503426,1902.40649777606,1.12326281627657,1899.45755173081,1.17420329679532
1910.25475463724,1.20892017605135,1904.73595100865,1.09530394327822,1903.16750720461,1.03429504280138,1902.90229578217,1.05473750334818,1910.77335138271,0.988343562009979,1907.45058982789,1.10242594918233,1902.17694836589,1.12516283906391,1899.33668536067,1.18010174736565
1909.88941065978,1.21509891907648,1904.86869596542,1.09499338535029,1903.29340778098,1.04174280718343,1902.96814379783,1.06006011357982,1911.41307290659,0.98699563106452,1907.15973699478,1.10493802090419,1902.03248888029,1.12913534766031,1899.20634306711,1.19109494646049
1909.73374031463,1.22070722390503,1904.97532420749,1.09644092787425,1903.25468299712,1.04401530086709,1902.6385477843,1.06061540319054,1911.18139624831,0.993353553462891,1907.09901373042,1.10836420430999,1901.86172887256,1.12992002485987,1899.27576871011,1.19014694448636
1909.87250528293,1.22224595595016,1904.6367074928,1.09974198846731,1903.27845821326,1.04225462382882,1902.26677344723,1.06587775813317,1911.00077354477,0.996219579075359,1906.88667569136,1.11218522461634,1901.77876619609,1.13134766172473,1899.14059176175,1.19172022887602
