Player,MeanSpacing,UniqueECO_SubCat,UniqueECO_Cat,MostFrequentECO_Cat,MostFrequentECO_Cat_Frequency,EloChange,MostFrequentECO_Cat_Frequency_Quartile,MeanSpacing_Quartile
Adelmau,29827.2857142857,15,4,A,0.4,0,1,2
Aderi0,49112.8367346939,27,4,A,0.38,49,1,4
Adhiraaj,52930.4285714286,21,5,C,0.72,73,4,4
AdilH786,41137.9387755102,21,3,D,0.36,158,1,3
Adilson1976,47867.8979591837,21,4,D,0.34,-35,1,4
Adilson3S,44560.7142857143,5,2,A,0.64,7,4,4
Adis33,22787.1632653061,17,3,C,0.64,-86,4,1
AdityaPrakashLOF,30660.4489795918,15,4,A,0.64,94,4,2
AdmiralLackluster,31116.0204081633,25,4,C,0.66,-21,4,2
AdmupaL,42021,36,5,C,0.52,-4,2,3
Adnan104414,44018.2040816326,18,4,C,0.62,-31,3,4
AdolphSathish,28291.3673469388,24,4,C,0.52,-31,2,2
AdrianKotruch,47657.8367346939,15,3,B,0.5,9,2,4
Adrianmechanix,46071.5918367347,25,4,B,0.44,12,2,4
Adriator86,42942.7142857143,19,4,C,0.68,32,4,4
Adrien_Duquesne,23675.8979591837,29,5,C,0.66,54,4,1
Adulya,15929.2857142857,10,3,A,0.52,47,2,1
AdvaitNiharismySir,31753.1836734694,25,4,C,0.44,16,2,2
Advik13,35294.5714285714,28,4,C,0.62,-88,3,3
Adwaiya,42355.7551020408,18,5,C,0.76,68,4,3
AegisFlea,25872.9591836735,29,4,C,0.68,-99,4,1
AegonT,43658.9795918367,28,4,C,0.54,5,3,4
Aerosmith_X,24512.1020408163,8,3,B,0.48,5,2,1
Aerumnous,39803.2040816326,29,5,C,0.44,-14,2,3
Aetherone,37543.3673469388,24,4,C,0.36,32,1,3
Aezcil,7069.16326530612,28,4,C,0.58,26,3,1
Afat336,29275.8163265306,25,4,C,0.58,-91,3,2
Afgan1973,26059.7346938776,16,4,C,0.38,-69,1,1
Afishdiedtoday,34315.9183673469,34,4,B,0.46,-25,2,2
Afonchess,26369.8367346939,21,4,C,0.66,-10,4,1
Afonla,12163.8571428571,28,4,C,0.6,60,3,1
AfonsoRafael,41080.306122449,14,3,B,0.56,-5,3,3
Afsalesic,38090.5306122449,17,4,C,0.68,-20,4,3
Aftanismail,38221.5510204082,34,5,C,0.6,145,3,3
Agapornix,24273.306122449,22,4,C,0.6,-24,3,1
AgentDDD,42190.3469387755,18,3,A,0.58,271,3,3
Agent_Vinod007,42543.5102040816,20,3,C,0.44,41,2,4
Agente_Mano,30148.2653061224,30,4,C,0.62,54,3,2
Agness,52796.1224489796,21,4,A,0.46,-15,2,4
Agshin83,30875.7142857143,23,4,C,0.6,-38,3,2
AguBagu,35060.8163265306,28,5,C,0.4,-54,1,3
AguilaBarbaro,39151.306122449,17,4,B,0.44,39,2,3
Aguillar_King,42842.9387755102,12,3,A,0.78,-49,4,4
Aguja,47881.8775510204,31,4,C,0.54,-78,3,4
Agus16ER,44151.0612244898,26,4,C,0.66,50,4,4
Agust2511,42559.7755102041,28,5,A,0.46,106,2,4
AgustinRiveros,32832.306122449,21,4,C,0.36,126,1,2
Ahmad-91,27949.7755102041,28,5,A,0.56,13,3,2
Ahmad-Altai,39490.4897959184,22,3,C,0.64,64,4,3
Ahmad99899,34429.7755102041,18,4,A,0.34,76,1,2
Ahmdsam,22551.693877551,30,5,D,0.48,131,2,1
Ahmed1988ashour,35249.7959183674,29,4,C,0.56,83,3,3
AhmedAlshazly,38871.5918367347,18,4,C,0.6,75,3,3
AhmedKod,33743.8367346939,28,4,C,0.8,50,4,2
AhmedMusallam,10492.9183673469,25,4,B,0.38,56,1,1
AhmedSaad20202,21135.7755102041,4,2,A,0.7,-78,4,1
AhmedTolba,47791.8979591837,28,4,C,0.72,79,4,4
Ahmed_arch258,51965.9387755102,32,5,C,0.6,-28,3,4
Ahmediks,33173.4285714286,24,4,C,0.58,14,3,2
Ahmet0303,23320.3673469388,23,4,B,0.46,-13,2,1
Ahmet1590,30232.3469387755,27,4,C,0.62,106,3,2
AhmetPasha09,34151.4081632653,24,3,D,0.38,66,1,2
Ahmet_2012,22151.4081632653,25,4,C,0.5,35,2,1
Ahmet_Jan,24765.2040816327,19,4,C,0.74,86,4,1
Ahmetakn,36808.9795918367,22,4,C,0.62,21,3,3
Ahmetucarr1,33876.7959183674,30,5,C,0.4,143,1,2
AidarSaga,45965.1224489796,23,5,B,0.4,-22,1,4
Aidyn_kz,32031.2448979592,22,5,D,0.36,50,1,2
Aikhsan,45648.3469387755,26,4,B,0.32,-12,1,4
Aise10chess,38638.8571428571,16,5,A,0.34,27,1,3
Aissani,35725.7142857143,31,5,A,0.42,-12,2,3
AjaySinghRawat,30653.612244898,29,4,C,0.6,83,3,2
AjdinHuskanovic,23500.2857142857,21,4,B,0.32,-47,1,1
Ajedres1,31742.8163265306,22,4,C,0.52,-24,2,2
AjiBay,46948.2448979592,31,5,C,0.4,119,1,4
Ak1111,42396.9591836735,24,4,B,0.38,27,1,3
AkIvan,45332.7959183674,17,4,C,0.64,86,4,4
Akarsh9424,40105.1020408163,36,6,C,0.38,78,1,3
Akarsh96,47820.8979591837,32,4,C,0.76,3,4,4
Akash41,12258.7551020408,30,4,C,0.5,99,2,1
AkashVinoo,51671.3265306122,27,6,B,0.58,153,3,4
Akashdip123,41156.0612244898,18,5,C,0.7,-14,4,3
Akashhhh,28290.4081632653,21,4,C,0.56,-75,3,2
Akaycannn,20712,33,5,A,0.34,-4,1,1
Akayymuammer,29542.2653061224,25,5,A,0.46,144,2,2
Akbalom,22903.6530612245,25,3,C,0.6,142,3,1
Akbs,25075.0204081633,20,4,C,0.46,111,2,1
AkcakocaBey,45007.306122449,26,4,C,0.56,40,3,4
Akhilesh085,44879.5102040816,13,4,B,0.36,64,1,4
Akif-54,24414.2653061224,20,4,C,0.68,76,4,1
Akilesh2009,37892.6734693878,25,5,C,0.54,157,3,3
Akinho,44354.3469387755,24,4,C,0.64,-117,4,4
AkinzOfGod,51319.3265306122,14,4,C,0.7,-27,4,4
Akkerrai,27048.5306122449,22,4,C,0.7,-16,4,2
Ako_Konarbaev,28154.1224489796,26,4,C,0.64,45,4,2
Akou,26425.4693877551,13,4,D,0.46,49,2,1
AkpanMmaIfot,42845.7346938775,25,4,C,0.64,-25,4,4
Akram_90,18525.6530612245,31,5,C,0.36,19,1,1
Akshanth,30067.5102040816,23,4,C,0.7,-63,4,2
AkshayBagree,43418.8163265306,28,4,D,0.52,8,2,4
Aksu2650,39159.4285714286,25,5,C,0.66,184,4,3
Al--Najjar,31894.5102040816,23,4,D,0.38,-63,1,2
Al-ZAZOU,36747.8979591837,30,4,B,0.4,63,1,3
Al-fred626,47659.7959183674,23,4,D,0.4,97,1,4
Al301169,40771.9795918367,13,5,A,0.38,-47,1,3
Al_Mass,37025.8163265306,29,5,C,0.6,-27,3,3
Al_To,42305.1428571429,17,4,B,0.34,203,1,3
Al_Zakhariyaa,34633,25,4,C,0.72,55,4,3
Alaaeldinmohamed,41015.693877551,20,4,C,0.64,-45,4,3
Alach_Guinick,44711.6326530612,13,4,A,0.42,47,2,4
Aladin12345,30155.0408163265,23,4,C,0.7,21,4,2
Alaecio,28275.0816326531,31,5,C,0.38,-16,1,2
Alaiye82,31366.8775510204,28,4,B,0.44,-64,2,2
Alajillo,26622.0816326531,18,4,C,0.6,-14,3,1
Alakran,35417.6530612245,15,4,A,0.52,107,2,3
Alameric,33781.693877551,26,4,C,0.66,-23,4,2
Alan2655,53005.693877551,20,3,A,0.48,18,2,4
AlanBjerring,33420.5714285714,22,4,C,0.34,-44,1,2
Alan_Alejandro_UwU,42801.4693877551,32,5,C,0.54,52,3,4
Alanya07,50972.8571428571,22,3,C,0.7,83,4,4
AlaskaAces123,18632.306122449,29,4,C,0.56,-9,3,1
AlbaLupusEst,21637.693877551,10,3,B,0.42,-12,2,1
Albert134,46212.3673469388,26,4,C,0.36,2,1,4
Albert34,31666.4897959184,18,3,B,0.36,-63,1,2
AlbertBrasil,19405.693877551,21,4,C,0.42,38,2,1
AlbertPashin,31902.2244897959,29,4,C,0.66,31,4,2
AlbertSB,11241.4081632653,25,4,C,0.42,-29,2,1
Alberto1963,28766.0408163265,5,2,A,0.64,147,4,2
Albertofuentesorozco,44645.387755102,24,5,D,0.4,-94,1,4
Albi16,24361.9387755102,18,4,C,0.64,43,4,1
Alchemy,47702.7142857143,19,3,D,0.42,57,2,4
AlcoBOT,33952.9795918367,34,5,C,0.48,62,2,2
Alcorta,44922.7959183674,7,2,A,0.72,50,4,4
Alden47,50554.1632653061,24,4,D,0.44,34,2,4
Aldo_Alvizo,45799.4285714286,25,3,D,0.42,48,2,4
Ale_Carvalho,24977.2653061224,12,3,A,0.36,105,1,1
Alechien2344,36940.3265306122,27,4,D,0.42,49,2,3
Alegest,14497.5714285714,9,4,A,0.6,0,3,1
Alehandro23,52959.0204081633,27,4,A,0.48,5,2,4
AleixVinyals,48850.2448979592,24,4,C,0.68,-76,4,4
Alejandro21st,17400.2653061224,25,4,C,0.36,-32,1,1
Alejandroballivi,42384.0816326531,24,4,B,0.5,7,2,3
Aleje,31329.0408163265,26,4,C,0.48,-14,2,2
Alejorosembergdiez,22461.4285714286,12,4,C,0.7,52,4,1
Aleks_59Perm,46645.8163265306,11,3,C,0.68,-102,4,4
Aleks_Ka,27556.0204081633,20,4,B,0.44,17,2,2
Aleksandr6601,28025.9795918367,20,5,C,0.42,71,2,2
AleksandrLapin-2010,30527.0816326531,11,4,A,0.42,5,2,2
AleksandrNekhoroshik,10463.8775510204,7,3,A,0.64,-78,4,1
AleksandrOrsk,49541.306122449,20,4,D,0.38,-96,1,4
Aleksandr_Porfirof,15150.2857142857,24,4,C,0.74,-10,4,1
Aleksei-Almaz,28332.2857142857,29,5,C,0.64,60,4,2
AlekseiA,41371,34,4,C,0.46,124,2,3
Aleksej5,48624.5306122449,25,4,C,0.42,-55,2,4
Aleksey1234567890,42497.693877551,27,4,C,0.7,-43,4,4
Aleksey_Romanov,23474.2448979592,20,5,D,0.42,-38,2,1
Aleksistania,27921.7755102041,27,4,C,0.66,83,4,2
Alerod89,17757.0612244898,26,5,C,0.54,92,3,1
Alesha1983,28076.6326530612,20,4,A,0.42,76,2,2
Alessa_Barrios,40156.612244898,5,2,A,0.66,5,4,3
Alessandro86,48243.4489795918,17,4,B,0.44,-70,2,4
Alex123456788,19467.5306122449,33,5,A,0.48,78,2,1
Alex19hunter,37018.9387755102,29,5,C,0.5,106,2,3
Alex2_000,46259.8163265306,30,4,C,0.56,12,3,4
Alex400,52754.8571428571,15,3,C,0.48,-77,2,4
Alex7501,35608.5510204082,30,4,C,0.6,42,3,3
AlexAlexZZZ,9515.38775510204,23,4,C,0.42,71,2,1
AlexAr76,28580.1020408163,11,3,C,0.4,113,1,2
AlexBroen47,46483.1428571429,24,5,B,0.48,11,2,4
AlexCala21,30073.8775510204,27,5,B,0.42,73,2,2
AlexChart,21158.5306122449,19,4,C,0.52,3,2,1
AlexGarmadon,42318.387755102,18,5,C,0.66,-32,4,3
AlexTanjArianaVitali,17268.6734693878,21,3,C,0.76,11,4,1
AlexTimoshenko,47687.9795918367,22,4,C,0.6,118,3,4
Alex_12211,31942.0816326531,26,4,C,0.76,67,4,2
Alex_Apanovich,52739.0612244898,30,4,D,0.52,88,2,4
Alex_Betis,28542.0204081633,26,4,C,0.7,53,4,2
Alex_Crackceres,31814.8367346939,24,4,A,0.34,92,1,2
Alex_Dirty,25566.3673469388,27,4,C,0.38,-59,1,1
Alex_Glez,40148.3265306122,25,5,C,0.68,-22,4,3
Alex_Hoffmann,33652.2653061225,26,4,B,0.64,74,4,2
Alex_imagine_writter,40348.387755102,21,4,C,0.72,25,4,3
Alex_sandr,47441.7346938775,23,4,C,0.72,2,4,4
Alexander141185,33869.1224489796,14,4,B,0.5,69,2,2
AlexanderFortier,51155.1428571429,29,4,C,0.66,-43,4,4
AlexanderPlayer,21973.6326530612,13,3,D,0.36,42,1,1
AlexanderSokolov,30340.9591836735,29,5,C,0.74,11,4,2
Alexandr1988,31622.7346938776,27,4,C,0.66,85,4,2
AlexandrFromSochi,45625.8163265306,29,4,C,0.64,80,4,4
AlexandrGrigoryev,25807.387755102,29,4,C,0.44,15,2,1
Alexandrbot,29857.7959183673,28,4,C,0.64,-59,4,2
AlexandreSilvaFranca,16863.2448979592,19,4,C,0.64,-20,4,1
Alexandrebsb,44786.7142857143,7,4,A,0.74,33,4,4
AlexasndersSchachID,47271.6326530612,36,5,C,0.4,-58,1,4
Alexey198578,47710.9387755102,22,4,C,0.66,-6,4,4
Alexgui98,35309.4489795918,35,5,D,0.3,41,1,3
AleximoS,33496.2244897959,25,5,C,0.54,54,3,2
Alexis3228,46451.0612244898,17,4,D,0.42,68,2,4
AlexisTails,22915.0816326531,22,5,A,0.38,58,1,1
Alexis_78,39539.1224489796,26,4,C,0.46,128,2,3
Alexis_Vokinnavi,33673.0612244898,15,4,B,0.5,-35,2,2
Alexisfaass2,37027.4285714286,19,4,C,0.44,-96,2,3
Alexoid99,39450.306122449,23,5,B,0.44,-59,2,3
Alexrussoco,43169.8367346939,12,3,B,0.44,177,2,4
Alf1505,31804.9183673469,27,4,C,0.76,-3,4,2
Alfakozlov,49847.7142857143,18,4,D,0.34,-16,1,4
Alfiler11235,50066.2653061225,22,5,D,0.46,4,2,4
Alfirin02,38847.4693877551,24,4,C,0.62,2,3,3
Alfonsivillace9904,26427.4489795918,16,4,D,0.4,12,1,1
Alfonso81,48142.8979591837,15,3,C,0.74,2,4,4
AlfonsoCabreraDamian,42313.3265306122,23,5,B,0.38,19,1,3
AlfonsoDeAgostin,16540.3673469388,20,4,C,0.8,48,4,1
Alfre1501,46008.5510204082,28,4,B,0.4,392,1,4
Algernon1,46834.9183673469,34,4,C,0.56,31,3,4
Algis24,40678.9795918367,25,4,C,0.62,47,3,3
Alhosni8,17633.5918367347,25,5,C,0.52,142,2,1
AliDLL,21400.9183673469,25,4,C,0.7,83,4,1
AliEdebaliii,36467.6530612245,26,4,C,0.64,-2,4,3
AliGinger,22711.7346938776,14,4,C,0.52,-19,2,1
AliHusainHusaini2030,42415.612244898,17,4,C,0.42,9,2,3
AliMU0667,31987.7346938776,24,4,A,0.38,3,1,2
AliMahdi99994,1828.89795918367,20,3,C,0.64,7,4,1
AliRamthan,28088.612244898,14,3,C,0.56,-57,3,2
Ali_07,37382.6734693878,11,4,A,0.64,106,4,3
Ali_2020,17307.7755102041,14,4,A,0.48,-24,2,1
Alid01,31740.8367346939,31,4,C,0.58,147,3,2
Alien00001,23610.4693877551,25,4,B,0.4,150,1,1
Aligorgan,42042.4081632653,16,4,B,0.4,62,1,3
AlimChess3,53884.2244897959,29,4,C,0.46,122,2,4
Alinavaser,27719.8571428571,31,4,C,0.68,37,4,2
Alirai_D_Drini,24629.7755102041,21,4,C,0.56,36,3,1
AlisonAmorim,36555.5102040816,33,4,C,0.5,171,2,3
Alitahri,42364.9387755102,30,4,C,0.74,97,4,3
Aliwonchy,28795.9387755102,4,2,A,0.62,50,3,2
Aljunmagat,23358.2448979592,29,5,C,0.5,-105,2,1
Alk68,38662.6530612245,23,4,C,0.8,8,4,3
Alkamira,22407,29,4,D,0.4,31,1,1
Alkatchino,37566.387755102,13,4,C,0.68,89,4,3
AllUsernamesWasTaken,10949.2653061224,26,4,C,0.58,29,3,1
Alla0053,31577.4489795918,28,4,C,0.4,118,1,2
Allahyarov,41247.2244897959,33,5,B,0.34,86,1,3
Allanochore,23197.5306122449,16,4,C,0.48,-8,2,1
Allanplima,48610.8367346939,20,4,A,0.34,-38,1,4
Allblanconegro,42943.1836734694,17,3,C,0.4,79,1,4
Allonsyfranco,27075.5306122449,13,4,C,0.54,54,3,2
Allyrit12,46403.1020408163,25,3,D,0.48,16,2,4
Almeidajr,38663.1632653061,31,4,B,0.46,144,2,3
AlmightyDj,30373.9387755102,25,4,C,0.54,-64,3,2
AlmirTila,33240.1224489796,28,5,B,0.42,-51,2,2
Aloewen,29259.4081632653,26,4,C,0.68,16,4,2
Aloneliness,35115.7346938775,31,5,C,0.54,54,3,3
AloofOddBall,30533,20,3,C,0.4,63,1,2
Alp0,41686.5918367347,24,4,C,0.72,-57,4,3
Alp1221,35254.5714285714,26,5,C,0.34,19,1,3
AlpacaLearnsChess,42418.2857142857,24,3,C,0.7,141,4,3
AlphaLaiman,41759.5918367347,22,4,C,0.64,73,4,3
AlphaTetra0,21363.5510204082,21,5,B,0.48,93,2,1
AlphaWolfKing,45874.1020408163,20,4,B,0.44,220,2,4
AlphaZeroAII,45205.3469387755,27,3,C,0.4,156,1,4
Alpheratz97,28226.5510204082,26,5,C,0.7,66,4,2
Alqatil,44870.306122449,31,5,B,0.52,23,2,4
Alsalsac,27058.7551020408,32,5,B,0.42,114,2,2
Alsamh,38817.693877551,23,4,B,0.48,-73,2,3
AltLiempt,42385.9387755102,27,3,B,0.44,35,2,3
Altin157,29932.2040816327,22,5,A,0.4,27,1,2
Alug,40065.612244898,15,3,A,0.46,17,2,3
Alvaro6d2,37100.9387755102,18,4,A,0.58,71,3,3
Alvaro_Macedo_Junior,33706.1020408163,25,4,C,0.4,-34,1,2
AlvisK,44471.0408163265,29,5,A,0.32,345,1,4
Alvlo,25328.8775510204,19,4,C,0.46,166,2,1
Amais,51700.7346938775,28,4,C,0.5,-35,2,4
Amalbabums,19841.2244897959,29,4,C,0.44,40,2,1
Amamou_Taher,29556.3469387755,23,4,C,0.72,-34,4,2
AmandaDragsnes,33414.3265306122,16,4,C,0.46,94,2,2
Amarkhuu,29954.0816326531,21,5,C,0.76,122,4,2
