Player,MeanSpacing,UniqueECO_SubCat,UniqueECO_Cat,MostFrequentECO_Cat,MostFrequentECO_Cat_Frequency,EloChange,MostFrequentECO_Cat_Frequency_Quartile,MeanSpacing_Quartile
Abuak,47917.2653061225,23,4,B,0.54,-147,3,4
AbulMagd,38202.3265306122,30,5,C,0.58,-46,4,3
Accra,29756.8163265306,37,5,C,0.42,-2,2,2
Acharya999,38771.8775510204,21,4,A,0.46,-58,3,3
Ache1986,43092.4489795918,19,4,A,0.56,46,4,4
Achim1,30135.0816326531,20,4,B,0.44,11,2,2
Achoooo,11356.0816326531,18,4,A,0.36,49,1,1
Achozion,32036.7551020408,24,5,A,0.48,-2,3,2
Achraf-77,38053.2040816326,38,6,B,0.4,81,2,3
Acidburn123,32047.4081632653,28,5,B,0.58,-43,4,2
Acmat,23800.5918367347,31,4,C,0.44,-63,2,1
Acurcio,33755.306122449,26,4,C,0.52,-48,3,3
AdamChess2002,47687.5102040816,31,5,C,0.36,-20,1,4
Adamaxim,38942.3673469388,22,4,A,0.38,14,1,3
Adanmax,45674.7755102041,20,4,B,0.52,102,3,4
Adderley,35375.4489795918,38,4,B,0.58,-6,4,3
Ade_Topik,35794.8775510204,34,5,A,0.4,-28,2,3
Adel48,34781.0408163265,22,4,C,0.42,-46,2,3
Adermo,26197.7959183673,33,5,A,0.36,36,1,2
Adgalvis,36620.6326530612,22,3,D,0.4,105,2,3
AdilKamaloglu,34459.2244897959,36,5,B,0.66,52,4,3
Adil_Ashraf,28983.6734693878,39,5,B,0.46,40,3,2
Adinov,39347.8367346939,28,4,C,0.48,-8,3,3
AdithyaApuroop,48818.5102040816,29,5,B,0.62,-76,4,4
Aditya100,14756.0204081633,11,3,C,0.36,5,1,1
AdityaAyub,43978.6734693878,30,5,B,0.48,40,3,4
Adivraz,47838.693877551,34,5,C,0.42,87,2,4
Adjustor,16925.5102040816,20,3,C,0.42,30,2,1
Ado_az,39652.5306122449,30,5,B,0.46,69,3,3
AdolfoDuno,41643.1224489796,21,5,B,0.68,-23,4,4
Adrian-Llanos,35258.9591836735,34,5,A,0.34,-44,1,3
AdrianConde,50946.5510204082,35,5,A,0.36,60,1,4
Adriano-NXN,19886.306122449,23,3,A,0.5,-29,3,1
Adta_zalu,25491.0408163265,34,5,B,0.46,20,3,2
AdultImprover,41634.4897959184,37,5,B,0.38,21,1,4
Adversarius73,35850.5306122449,34,4,D,0.32,35,1,3
AdylanL,34726.6530612245,10,3,A,0.66,-26,4,3
Adzumar,35332.0816326531,17,4,A,0.46,-34,3,3
Aegirson,50420.7551020408,28,4,B,0.48,-35,3,4
Afdimar1kbpl,29999.3469387755,35,5,B,0.56,155,4,2
AffeJonsson,41282.5510204082,25,4,C,0.52,-55,3,3
AfghanpowerZ,39621.9591836735,39,5,D,0.32,-13,1,3
Ag_AgusMuksin,19622.2653061224,24,4,B,0.58,1,4,1
Ageless_2,36951.5306122449,30,5,B,0.4,-64,2,3
Agen2016,31211.3469387755,26,4,C,0.46,-15,3,2
Agent807,37070.0408163265,32,5,C,0.32,22,1,3
AgilityRespect,44481.4285714286,24,4,B,0.62,-7,4,4
Agn11,37481.7755102041,13,3,A,0.42,-53,2,3
AgnesCarlton,22880.5102040816,32,5,B,0.64,-46,4,1
Agnus-dei,14063.8367346939,34,4,B,0.48,36,3,1
Agrid5,28866.2040816327,31,4,B,0.46,-5,3,2
Agublagu,52073.693877551,22,5,A,0.48,-38,3,4
AhMedElfki,28660.3469387755,30,5,A,0.52,-8,3,2
Ahad1965,37318.0816326531,37,5,B,0.48,-88,3,3
AhemdAbdulRahem,22996.1020408163,28,3,C,0.42,20,2,1
Ahmadmarz,24787.4693877551,36,4,A,0.4,-37,2,1
Ahmdnjr12512,30541.7142857143,28,4,B,0.48,-1,3,2
Ahmed234Elghandour4,38762.2244897959,25,5,B,0.44,-10,2,3
AhmedMissoum,43740.1836734694,35,4,C,0.4,-30,2,4
AhmedRamdan,27346.4285714286,28,4,B,0.58,-36,4,2
AhmedShafai2016,32935.5510204082,25,4,B,0.42,-122,2,2
Ahmedalychess,10978.6530612245,38,5,C,0.48,90,3,1
Ahmedgr,18163.9591836735,22,4,A,0.46,-44,3,1
Ahmedmoataz,33684.1020408163,35,5,B,0.58,-46,4,3
Ahmedusama212,11388.5306122449,23,4,D,0.56,36,4,1
Ahmedzeyat2600,40745.3469387755,22,4,A,0.44,63,2,3
Ahyar_21,39391.5102040816,15,4,C,0.38,-26,1,3
Aidonz1980,50277.5918367347,32,5,B,0.34,115,1,4
Aidoz,44410.8979591837,33,5,B,0.44,-22,2,4
Aileen2020,34762.3469387755,30,5,B,0.38,43,1,3
Aimir_Giniiat77,39022,28,5,B,0.64,-10,4,3
Ainga,30400.5510204082,28,4,B,0.74,5,4,2
Aiss,10877.4285714286,20,3,D,0.38,-57,1,1
AjedrezdePotrero,31793.7755102041,29,5,A,0.48,1,3,2
Ajemate,42951.5918367347,34,4,C,0.42,-9,2,4
Aji19,41820.612244898,31,5,C,0.44,-55,2,4
Akatsuki100,26779.4489795918,35,4,C,0.54,-90,3,2
AkeX4,44310.2653061225,29,4,B,0.5,-24,3,4
Akiba2600,32384.9183673469,28,4,A,0.72,55,4,2
Akil2016,20091.3265306122,32,4,B,0.36,-43,1,1
AkilaHemal,35394.7346938775,29,4,B,0.56,45,4,3
AkinRagnarson,25195.6530612245,27,4,B,0.6,-92,4,1
Akinfenwa10,45719.387755102,22,5,A,0.32,-48,1,4
Akirocorre,18577.5306122449,28,5,A,0.34,77,1,1
AkivaPsy,33876.6530612245,18,4,A,0.7,-68,4,3
Akklex,24898.7755102041,30,4,B,0.52,6,3,1
Akkordeonhansel,52886.7755102041,23,4,A,0.42,-5,2,4
AkkourAbderrahim,46342.7551020408,27,5,A,0.48,-2,3,4
Aklp,24661,29,4,A,0.34,-13,1,1
Akomaka,33518.4285714286,26,5,B,0.52,-169,3,3
Akrom_bakirov,17970.8367346939,33,5,B,0.68,-78,4,1
Aktrion,12720.7551020408,19,3,B,0.52,-123,3,1
Al825SER,25485.8571428571,31,4,C,0.42,-56,2,2
AlaSiciliana,47596.9387755102,35,5,B,0.52,-4,3,4
Alacazadelrey,26407.7551020408,35,5,C,0.36,-67,1,2
AlainS,30164.7142857143,16,3,A,0.48,11,3,2
Alami-Khalid,31326.8775510204,25,6,A,0.48,-85,3,2
Alanvarela10,24613.2448979592,30,6,B,0.4,-41,2,1
Alaris555,32433.6326530612,40,4,C,0.5,52,3,2
Alba3ati,27694.2244897959,28,5,C,0.4,-91,2,2
AlbanJP,39783.2653061225,32,5,B,0.48,-59,3,3
AlbertVasilevich,20891.2653061224,28,4,C,0.5,-1,3,1
Alberti32,33683.5714285714,26,4,A,0.6,-33,4,3
Albertoxadrez,33366.6326530612,36,5,C,0.44,-17,2,2
AlbertusRaditya,26435.7551020408,27,5,B,0.46,156,3,2
Albertzenuni,52860.6530612245,33,5,B,0.36,-13,1,4
Albiansyah_165,36549.8775510204,17,5,A,0.64,-6,4,3
Alcantrix,33012.6326530612,26,4,B,0.52,13,3,2
Alchik2016,18544.9387755102,26,4,C,0.4,78,2,1
Aldistdo,25630.306122449,25,5,B,0.64,-21,4,2
Ale_Rey,40549.3469387755,34,4,B,0.54,-25,3,3
Alec_Calar,45828.8979591837,28,5,A,0.4,8,2,4
AlechinKaspar,53311.2448979592,21,4,A,0.58,27,4,4
Alejandro_Exchuko,22703.0612244898,22,6,B,0.66,-76,4,1
Alejo_chess_santafe,40553.8367346939,18,5,B,0.44,-91,2,3
AlekhinesMum,44841.0816326531,27,5,D,0.36,-61,1,4
Aleking03,48713.3469387755,31,6,B,0.48,40,3,4
Aleks100200,42298.3673469388,12,3,A,0.6,75,4,4
AleksShu,38600.612244898,24,4,C,0.34,-83,1,3
Aleksandr-1972,19252.2040816327,27,6,C,0.44,64,2,1
Aleksandr-chess,44061.7755102041,31,5,C,0.42,-32,2,4
AleksandrAvanesov,50954.9591836735,26,5,B,0.6,46,4,4
AleksandrBahukov20,19482.5306122449,22,5,A,0.4,-24,2,1
Aleksandr_Loshakov,17672.9591836735,14,4,A,0.66,15,4,1
Aleksei-2006,41148,24,4,A,0.46,67,3,3
Aleksei6,28514.7551020408,27,6,A,0.3,-29,1,2
Aleksey12061990,29255.2040816327,33,4,C,0.42,-85,2,2
Aleksey1971,21748.6326530612,30,5,B,0.34,46,1,1
Aleksshax,26987.7142857143,35,4,D,0.36,7,1,2
Aleksus58,44267.2040816326,19,4,B,0.52,-24,3,4
Alemao,40877.2448979592,36,5,B,0.5,-37,3,3
Aleo3,50033.2244897959,24,4,A,0.4,-21,2,4
Alequis1991,27268.5510204082,34,5,B,0.38,107,1,2
Alerela,26773.8775510204,29,4,C,0.5,15,3,2
Alex830,38547.2040816326,34,4,A,0.32,7,1,3
AlexAecioCego,23270.6326530612,24,3,A,0.72,-29,4,1
AlexAmatUal,51193.306122449,25,4,C,0.42,24,2,4
AlexM1111,47250.693877551,26,5,A,0.6,63,4,4
AlexManzoni,26454.9183673469,18,4,B,0.7,37,4,2
AlexPaiporta,39119,32,4,C,0.46,-25,3,3
AlexPush,17763.7551020408,35,4,D,0.3,33,1,1
AlexRevolledo,49429.1836734694,28,6,B,0.48,-2,3,4
AlexShovkoplyas,35567.0816326531,28,4,B,0.54,-12,3,3
AlexSoro1969,31897.8367346939,22,4,B,0.38,-45,1,2
AlexTav,51029.1632653061,26,4,A,0.58,-74,4,4
Alex_Lviv_ABK5,37258.4285714286,32,5,B,0.56,-56,4,3
Alexand3r12,49788.9183673469,17,3,A,0.44,-64,2,4
AlexandeR1994,42629.387755102,39,5,B,0.36,-81,1,4
Alexander---K,45359.612244898,37,5,D,0.38,51,1,4
Alexander58,21261.8979591837,28,4,B,0.6,96,4,1
AlexanderAlekhine53,33847.7551020408,28,5,D,0.4,-77,2,3
AlexanderAngelov,36130.2857142857,38,5,A,0.44,22,2,3
AlexanderKosarev,39513.8367346939,21,4,A,0.68,27,4,3
AlexanderW,22246.6734693878,30,4,C,0.5,-89,3,1
Alexander_2019,24547,34,5,C,0.38,-28,1,1
Alexander_Bernatskiy,47371.1020408163,25,4,B,0.58,-51,4,4
Alexander_Chervyakov,26640.1632653061,34,5,B,0.62,66,4,2
Alexander_Gudz,45646.306122449,30,4,B,0.6,-39,4,4
Alexander_Tsupko,24757.6734693878,32,4,A,0.48,-29,3,1
Alexandrovitch92,42952.4081632653,36,5,B,0.42,1,2,4
Alexandru_97,30023.4285714286,24,4,D,0.42,-1,2,2
Alexandryan,18185.8979591837,25,4,B,0.52,-75,3,1
Alexchu,31816.9183673469,26,5,C,0.6,-49,4,2
Alexdelpiero2709,21316.7959183673,32,5,B,0.38,-27,1,1
Alexeisaveliev,51245.7959183674,29,5,A,0.44,-40,2,4
AlexejG,36834.4693877551,33,4,A,0.36,-77,1,3
Alexetera,43821.6530612245,27,5,B,0.54,-16,3,4
Alexey41,47669.8367346939,30,4,C,0.46,-61,3,4
Alexey66,34202.3265306122,32,3,B,0.42,15,2,3
AlexeyBalashov,52803.2040816326,24,4,B,0.7,11,4,4
AlexeyKud,32211.5918367347,21,4,B,0.58,-9,4,2
Alexipapaz,39255.2448979592,28,5,B,0.7,-24,4,3
Alexis-capablanca,22783.5918367347,28,4,A,0.6,13,4,1
Alexisrw,17000.6326530612,22,5,B,0.54,0,3,1
Alexl1953s,15609.7142857143,34,5,C,0.4,-36,2,1
Alexlevel3,37390.7346938775,22,4,B,0.4,35,2,3
Alexvas888,44798.6530612245,24,4,C,0.5,-77,3,4
Alexx11,35633.387755102,21,4,C,0.32,5,1,3
Alexxxey86,26986.2040816327,38,5,A,0.4,16,2,2
Aleymi2010,26474.3673469388,20,3,B,0.68,-20,4,2
Alfazero10,26475.7959183673,30,5,A,0.46,-70,3,2
AlfieStuart,31869.0204081633,34,4,A,0.5,20,3,2
Alfomartin,50892.306122449,20,2,A,0.74,92,4,4
Alfonsini9,47479.9183673469,33,5,B,0.54,32,3,4
Alfred28,47462.1428571429,23,5,C,0.48,28,3,4
Alfred7020,33435.612244898,25,4,B,0.62,23,4,3
Alfredencina,46656.3469387755,19,5,A,0.6,-38,4,4
AliBeanAli,43911.6530612245,32,5,A,0.58,134,4,4
Ali_Ahmet72,28250.387755102,4,2,A,0.64,-59,4,2
Aliaberkane,44166.2857142857,26,3,A,0.56,35,4,4
Alighasemi1234,12342.0816326531,25,4,B,0.4,0,2,1
Alir1347,12870.8367346939,28,4,C,0.4,-9,2,1
Aliragab67,17801.5714285714,19,5,A,0.64,43,4,1
Alisalehi12142,28783.306122449,30,5,B,0.46,36,3,2
Alisha015,29823.7551020408,18,3,A,0.38,46,1,2
AlitAbdiji,27625.5714285714,27,5,B,0.52,-3,3,2
Alitof,39844.7142857143,23,4,B,0.56,-36,4,3
AlkanSem,28329.2040816327,27,3,C,0.46,1,3,2
Alket_Bushi,9958.97959183674,26,4,C,0.48,-38,3,1
Alkhateeb,36954.9795918367,22,4,A,0.58,-80,4,3
AllOpeningsAreBad,43852.4081632653,37,5,A,0.3,-21,1,4
AlleinIch,35929.5714285714,36,4,B,0.4,11,2,3
AllenGinsberg,33088.9183673469,34,4,A,0.36,165,1,2
Allison_Burgers,38596.6734693878,31,5,B,0.46,42,3,3
Allon555,28048.4897959184,38,6,B,0.34,-15,1,2
Aloha96,32043.387755102,35,5,B,0.52,-96,3,2
AlojzZ,33716.0612244898,34,5,B,0.34,13,1,3
AloysiusDanangDS,36881.5918367347,31,5,B,0.64,69,4,3
Alphacrazy,33038.693877551,24,5,B,0.52,-40,3,2
Alrrash,32071.7755102041,27,4,C,0.4,-104,2,2
Altmeister04,31761.4897959184,19,3,D,0.48,54,3,2
Altomisayoc,38345.0408163265,27,5,A,0.42,-27,2,3
AltruisticRaven,40461.6734693878,19,4,B,0.32,-1,1,3
Alucard6813,32813.4693877551,31,5,B,0.52,-41,3,2
AlvaroCiro13,30198.0612244898,29,4,B,0.42,-10,2,2
AlvaroRoldan,38864.5510204082,21,5,C,0.38,-1,1,3
Alverlayo,38754.4897959184,36,5,B,0.54,4,3,3
AlvinMabini,28740.8979591837,17,5,B,0.44,0,2,2
Alx77,15827.1224489796,35,4,B,0.52,-43,3,1
Amargurado,34397.387755102,37,4,B,0.38,-38,1,3
Amateurmeister,47350.3265306122,27,5,A,0.7,-21,4,4
AmbroiseML,47254.4081632653,21,3,B,0.5,-166,3,4
Amgad_darwish,33054.0408163265,38,5,B,0.3,-48,1,2
Ami02,38139.1836734694,29,5,C,0.54,23,3,3
Amin_h,26171.4897959184,22,3,B,0.4,-2,2,2
AmineCH,35821.2653061225,33,6,B,0.42,54,2,3
AmirNuhic,35594.7551020408,35,4,C,0.42,21,2,3
Amirhojjat,7114.26530612245,28,4,D,0.4,-79,2,1
Amirnoumi,21843,30,6,B,0.54,-30,3,1
Amittrivan,21304.7346938776,33,5,C,0.46,170,3,1
Amm89,15654.5510204082,15,3,A,0.42,18,2,1
Ammine,42575.7551020408,33,6,A,0.32,-78,1,4
AmoSupremoDeGuerra,32502.3673469388,34,4,B,0.36,-46,1,2
Amphibianoid,40648.5306122449,27,4,A,0.44,-11,2,3
Amrdarweesh,23187.6734693878,27,4,A,0.66,-57,4,1
An3m,34041.612244898,28,5,D,0.38,-64,1,3
Anachess2182,45434.0612244898,24,5,B,0.54,-1,3,4
Anat0lyK,40702.8775510204,28,5,B,0.32,-3,1,3
Anatol16,35060.7551020408,36,4,D,0.54,-91,3,3
Anatoliy009,28515.2244897959,32,5,A,0.42,-95,2,2
Anatoliy19811,48464.8775510204,18,4,D,0.42,67,2,4
Anatoly1962,52763.5714285714,25,4,B,0.46,67,3,4
AnatolyShpitko,47686.9795918367,23,4,A,0.5,-8,3,4
Anderson16,30880.6734693878,35,4,B,0.6,35,4,2
AndiLA,11143.7346938776,38,4,C,0.3,75,1,1
Andi_1961,48886.3673469388,33,4,B,0.6,22,4,4
Andinda,46428.1020408163,24,5,A,0.4,38,2,4
Andnt,42570.7346938775,26,3,C,0.42,20,2,4
AndoniGrosXake,33561.612244898,16,5,A,0.42,18,2,3
Andovic,17726.8367346939,31,5,B,0.54,-35,3,1
Andr79,44039.1836734694,31,3,B,0.52,-48,3,4
AndranikAl,36841.9795918367,31,4,A,0.34,-19,1,3
Andrawijayablc,43066.8979591837,29,5,B,0.48,22,3,4
Andre---2007,45432.7142857143,31,5,C,0.56,43,4,4
Andre26,29678.1224489796,28,4,E,0.28,13,1,2
AndreSchmitten,37298.693877551,18,4,B,0.7,-77,4,3
Andre_John,28066.1428571429,30,4,C,0.52,55,3,2
AndreasGrassl,26474.0204081633,11,3,A,0.62,-17,4,2
AndreasStrand,47861.2653061225,25,4,B,0.7,26,4,4
Andreas_H,49688.7142857143,25,4,D,0.38,-2,1,4
Andreas_Zachmann,42360.4285714286,23,3,B,0.38,-95,1,4
Andreasfg,27113.9591836735,20,4,A,0.36,51,1,2
Andrei1966,19313.1428571429,23,4,C,0.46,-21,3,1
AndreiDyachkov,17787.3265306122,19,4,B,0.64,-144,4,1
Andrei_TS,32852.1632653061,34,5,B,0.48,-38,3,2
Andrei_chess_7,31772.2040816327,13,3,A,0.58,-26,4,2
Andrej004,26111.1632653061,32,5,B,0.48,-15,3,2
AndresF1212,27354.693877551,23,4,B,0.68,67,4,2
Andres_vega,47577.5714285714,24,6,B,0.48,-80,3,4
Andresquiz,52846.6734693878,25,6,B,0.52,25,3,4
Andretumbes,23073.9795918367,36,6,B,0.4,-22,2,1
Andrew1989,21990.5102040816,42,5,B,0.36,-30,1,1
Andrew2504,39058.2857142857,36,5,D,0.36,-62,1,3
AndrewPBell,26397.1224489796,31,4,A,0.44,-2,2,2
Andrey0208_1982,24795.8571428571,10,3,A,0.6,-8,4,1
Andrey1403,23802.0204081633,31,5,B,0.4,-120,2,1
AndreyIVI,48702.4285714286,19,4,A,0.58,-5,4,4
AndreyKleymenov,42289.3265306122,35,6,B,0.48,11,3,4
AndreyKosh,42899.2448979592,33,5,D,0.34,-43,1,4
AndreyNeves,26839.7755102041,30,5,D,0.46,23,3,2
AndreyVL,19206.7551020408,22,3,B,0.68,-12,4,1
Andrey_91085_1,38919.6734693878,22,3,B,0.66,-87,4,3
Andrey_Kosov,17463.9591836735,18,4,B,0.54,6,3,1
Andreyvic,40979.4489795918,33,6,C,0.3,-16,1,3
Andris07,19336.6530612245,29,4,A,0.54,-29,3,1
AndriyYroslavovuhc,45950,28,4,B,0.52,-139,3,4
Andromeda-13,51710.5306122449,24,5,B,0.68,-35,4,4
Andros85,41974.7551020408,25,4,A,0.68,25,4,4
AndryushaWaiWaiWai,36734.5306122449,29,5,B,0.28,-53,1,3
AndrzejZpocztyOner,37582.1428571429,6,2,A,0.74,-1,4,3
Andurax,29563.1224489796,19,4,C,0.36,30,1,2
Andy05,17426.693877551,27,3,B,0.6,15,4,1
Andy17,35073.4489795918,28,4,C,0.4,49,2,3
Andy512,10775.3673469388,36,5,A,0.32,-23,1,1
Andychess2010,43015.2448979592,22,3,C,0.42,18,2,4
Andyshark,34743.4285714286,27,4,C,0.42,23,2,3
AngelAzteca,47585,34,5,A,0.34,-29,1,4
AngelD_A,49002.2653061225,27,5,D,0.46,-40,3,4
Angelbandido,12805.7551020408,23,4,A,0.46,-60,3,1
Angelmat,37088.2653061225,35,5,B,0.58,33,4,3
AngeloFuentes,48703.8571428571,39,5,C,0.32,56,1,4
AngeloSpiler,37044.5102040816,19,5,B,0.52,-57,3,3
Angelo_MTolentino,24646.8571428571,32,5,B,0.38,39,1,1
Angelobil,53139.0612244898,38,5,C,0.24,-27,1,4
Anggih_CASMA,33683.9387755102,37,4,B,0.5,-74,3,3
Angler123,30884.6734693878,29,5,B,0.54,37,3,2
Anglokin,25191.7755102041,40,5,A,0.42,-35,2,1
Angolano_94,22817.0612244898,24,5,A,0.46,62,3,1
AngryNoob,37809.5918367347,33,6,A,0.36,70,1,3
Aniara,45409.3469387755,32,4,C,0.36,-41,1,4
Anilgnc,46072.8775510204,34,4,B,0.64,43,4,4
Anis2017,23702.5918367347,38,5,A,0.34,21,1,1
AnisimOFF,36976.5306122449,30,5,A,0.32,-50,1,3
Anissov2020,29980.7959183673,34,5,B,0.62,-64,4,2
Ankushmajumdaar,35194.5102040816,34,5,C,0.36,-64,1,3
AnnaRed,44296.0816326531,28,5,D,0.42,68,2,4
Annisa_Mukharromah,15957.2653061224,22,5,B,0.34,-54,1,1
Anonymous404,35395.4285714286,26,4,B,0.5,-56,3,3
AnonymousHunter,32004.9183673469,13,3,A,0.6,137,4,2
AnonymousWwa,49378.1836734694,27,6,B,0.38,-18,1,4
Anonymus13,32946,31,4,B,0.38,-21,1,2
Anoosh4420,31689.7142857143,32,4,B,0.52,69,3,2
Anousdeux,28053.0408163265,23,5,A,0.34,-105,1,2
Anrath,26402.6326530612,31,3,B,0.64,-43,4,2
Anshuman19,22160.1020408163,33,5,B,0.44,36,2,1
Ansmeier,45723.3673469388,35,5,C,0.48,-67,3,4
Ant5,43897.9183673469,33,5,C,0.48,-8,3,4
Antahkiel,37449.2653061225,20,5,A,0.52,-61,3,3
Antaresstar,39006.2857142857,21,4,B,0.5,-38,3,3
Antelikas,37017.1224489796,36,5,A,0.3,-65,1,3
AnthonyV87,51275.7959183674,35,5,A,0.46,-33,3,4
Anto01,45016.2857142857,32,5,B,0.62,83,4,4
Anto797,19777.4081632653,35,4,A,0.38,48,1,1
AntoAnto,52838.4489795918,33,6,B,0.44,-80,2,4
Antoine97,29839.9387755102,29,4,C,0.46,-21,3,2
Antoineelkhoury,23214.693877551,28,4,B,0.64,53,4,1
Antokpemainkuat,33985.1632653061,10,4,A,0.54,79,3,3
AntonKS,36917.306122449,37,5,C,0.46,1,3,3
Anton_Punko,29232.1428571429,20,4,B,0.64,50,4,2
Antonamadeus,30394,18,5,A,0.44,-12,2,2
AntoniBangun,9288.22448979592,33,4,C,0.54,48,3,1
